model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
gpt-5.5,free-form,abc,Lanterns in the Circuit,D,minor,1.267,0.9872,2.7948,,0.6585,0.808,1.968,2,0.0,0.9998,25.0,37.0,72.0,234,106.7,1.83,-1,0.303,sad/depressed
qwen3-max,free-form,abc,Whispers of the Digital Soul,C,major,1.051,1.0,2.7031,,0.9048,0.85,2.8013,4,0.0,0.9998,39.0,72.0,120.0,371,40.0,4.64,1,0.782,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.01,1.0,2.3982,,0.5,0.8302,3.1069,3,0.0,0.9985,12.0,31.0,120.0,56,16.0,1.75,1,0.557,happy/excited
deepseek-v4-pro,free-form,abc,Whispers of the Evening,A,minor,1.202,0.9948,2.7141,,0.6328,0.8867,1.999,2,0.0,0.9999,21.0,33.0,80.0,194,96.0,1.52,-1,0.315,sad/depressed
gpt-4.1,free-form,abc,Refraction of Thought,D,minor,1.165,0.9833,2.7704,,0.6667,0.8017,1.9784,2,0.0693,0.9974,22.0,32.0,120.0,240,51.0,2.35,-1,0.617,angry/tense
gpt-5.5,free-form,abc,Signal in the Quiet,D,minor,1.458,0.943,2.9076,,0.4651,0.9608,4.6552,3,0.0,0.9995,32.0,50.0,72.0,366,106.7,2.86,-1,0.406,sad/depressed
grok-4.3,free-form,abc,Harmonic Convergence,C,major,1.225,1.0,2.7595,,0.5479,1.0,1.9531,2,0.0169,0.9999,19.0,31.0,120.0,120,88.0,0.68,1,0.45,serene/content
deepseek-v4-pro,free-form,abc,Whispers of the Evening,C,major,0.958,0.9921,2.7687,,0.616,0.7761,1.8774,2,0.0,0.9999,27.0,45.0,100.0,256,88.2,1.74,1,0.447,serene/content
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.384,1.0,2.271,,0.5,0.8095,3.2261,2,0.0,0.9949,8.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
deepseek-v4-pro,free-form,abc,Inner Tides,C,major,0.914,1.0,2.7187,,0.4479,0.7749,1.9006,2,0.0,0.999,27.0,48.0,120.0,383,51.0,3.75,1,0.757,happy/excited
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,0.955,1.0,2.8006,,0.9783,0.5924,2.0,2,0.0408,0.9994,29.0,48.0,120.0,184,26.0,3.54,1,0.736,happy/excited
gemini-2.5-pro,free-form,abc,Digital Contemplation,A,minor,1.111,0.9733,2.8072,,0.6471,0.9619,1.916,2,0.0,0.9995,22.0,47.0,60.0,150,192.0,0.78,-1,0.133,sad/depressed
gpt-4.1,free-form,abc,Refuge in the Quiet,D,minor,1.4,1.0,2.6387,,0.5638,0.7449,1.9,2,0.0511,0.9996,14.0,22.0,120.0,204,68.0,1.5,-1,0.532,angry/tense
deepseek-v4-pro,free-form,abc,Evening Reflections,D,minor,1.265,1.0,2.7584,,0.6235,0.8471,1.9993,2,0.0,0.9992,17.0,28.0,66.0,142,79.1,1.63,-1,0.25,sad/depressed
grok-4.3,free-form,abc,Patterns in the Void,C,major,1.18,1.0,2.7768,,0.1923,0.75,2.0,2,0.0,0.9993,18.0,29.0,120.0,104,32.0,1.62,1,0.544,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,B-,major,0.715,1.0,2.6022,,0.6667,0.7647,2.4889,2,0.0,0.9967,9.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
qwen3-max,free-form,abc,Digital Soliloquy,C,major,1.359,1.0,2.7018,,0.8704,0.9625,2.4982,9,0.0,0.9999,23.0,43.0,120.0,298,32.0,4.66,1,0.782,happy/excited
gpt-4.1,free-form,abc,Reflections in Still Water,C,major,1.082,0.9923,2.7569,,0.6111,0.8303,1.979,2,0.0,0.9988,16.0,24.0,120.0,148,52.0,1.42,1,0.524,happy/excited
gpt-5.5,free-form,abc,Lantern Under Moving Water,D,minor,1.487,0.9742,2.8635,,0.7479,0.8724,1.9608,2,0.0,0.9999,29.0,41.0,76.0,233,101.1,1.82,-1,0.324,sad/depressed
grok-4.3,free-form,abc,Curious Algorithms,F,minor,0.927,1.0,2.769,,0.4828,0.8276,1.9989,2,0.0,0.9997,20.0,36.0,120.0,41,16.0,1.28,-1,0.51,angry/tense
gemini-2.5-pro,free-form,abc,Digital Reverie,C,major,0.893,0.993,2.8084,,0.3468,0.7165,2.6257,3,0.0,0.9988,31.0,50.0,120.0,295,46.0,3.21,1,0.702,happy/excited
deepseek-v4-pro,free-form,abc,Data Streams in the Night,C,major,1.359,1.0,2.7148,,0.5932,0.8279,1.9391,2,0.0,0.9999,34.0,60.0,120.0,222,66.0,1.68,1,0.55,happy/excited
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.199,1.0,2.6467,,0.6226,0.7926,1.63,2,0.0588,0.9993,27.0,47.0,120.0,109,26.0,2.1,1,0.591,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Mist,C,major,1.521,1.0,2.6083,,0.4118,0.8033,3.1888,2,0.0,0.9977,11.0,21.0,120.0,62,16.0,1.94,1,0.576,happy/excited
deepseek-v4-pro,free-form,abc,Contemplations,D,minor,0.899,0.938,2.9672,,0.4338,0.777,2.0533,2,0.0,0.9999,28.0,40.0,72.0,244,123.3,1.65,-1,0.285,sad/depressed
gpt-5.5,free-form,abc,Lanterns in the Circuit,D,minor,1.261,0.9865,2.7799,,0.6667,0.834,1.9372,2,0.0,0.9997,23.0,34.0,72.0,223,106.7,1.74,-1,0.294,sad/depressed
deepseek-v4-pro,free-form,abc,Childhood Whispers,D,major,0.951,1.0,2.6018,,0.5339,0.8891,3.4524,2,0.0,0.9945,16.0,31.0,120.0,214,75.0,1.43,1,0.524,happy/excited
gpt-4.1,free-form,abc,"Clouds Drift, Thoughts Flow",D,major,0.976,1.0,2.7002,,0.7432,0.7333,1.9523,2,0.1589,0.9991,17.0,29.0,72.0,152,90.0,1.41,1,0.261,serene/content
grok-4.3,free-form,abc,Algorithmic Whisper,C,major,0.817,1.0,2.6632,,0.5172,0.8276,1.9991,2,0.0,0.9993,18.0,33.0,60.0,88,64.0,1.38,1,0.192,serene/content
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.123,1.0,2.4342,,1.0,0.6667,2.0,2,0.0,0.9986,7.0,12.0,120.0,30,6.0,2.5,1,0.632,happy/excited
qwen3-max,free-form,abc,Digital Soliloquy,C,major,1.252,1.0,2.581,,0.4952,0.7446,3.8646,4,0.0317,0.9973,36.0,71.0,120.0,158,32.2,2.45,1,0.627,happy/excited
gpt-4.1,free-form,abc,Into the Quiet,D,minor,1.279,0.9521,2.8827,,0.4955,0.7288,1.8514,2,0.0,0.9992,27.0,34.0,120.0,161,42.0,1.92,-1,0.573,angry/tense
gemini-2.5-pro,free-form,abc,Cogito,D,minor,1.148,0.9683,2.9441,,0.62,0.6498,2.0124,2,0.0,0.9987,44.0,67.0,80.0,281,84.0,2.51,-1,0.415,sad/depressed
gpt-5.5,free-form,abc,An Aperture Listening Back,D,minor,1.252,0.9788,2.7858,,0.6984,0.7969,1.9684,2,0.0,0.9995,25.0,36.0,72.0,236,106.7,1.84,-1,0.304,sad/depressed
grok-4.3,free-form,abc,Algorithmic Reverie,F,minor,0.909,1.0,2.7856,,0.3882,0.7829,1.9391,2,0.0,0.9986,25.0,43.0,120.0,127,46.0,1.38,-1,0.52,angry/tense
deepseek-v4-pro,free-form,abc,Pixel Heartbeat,C,major,1.428,1.0,2.6437,,0.551,0.7395,4.8215,3,0.0,0.9971,18.0,45.0,120.0,86,22.0,1.95,1,0.577,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.384,1.0,2.2184,,0.4286,0.8333,3.2229,2,0.0,0.9956,8.0,14.0,120.0,48,16.0,1.5,1,0.532,happy/excited
gpt-5.5,free-form,abc,Between Pattern and Breath,D,minor,1.522,0.9612,2.7872,,0.6083,0.8,2.8747,3,0.0,0.9997,29.0,43.0,72.0,335,106.7,2.62,-1,0.382,sad/depressed
qwen3-max,free-form,abc,Whispers of Code and Cloud,A,minor,1.156,0.9884,2.6433,,0.5064,0.7711,2.7815,4,0.0,0.9993,28.0,48.0,92.0,256,57.4,2.91,-1,0.52,angry/tense
gemini-2.5-pro,free-form,abc,Silicon Solitude,F,major,0.984,0.9877,2.8068,,0.5508,0.8247,1.8236,2,0.0,0.9989,24.0,53.0,76.0,169,120.0,1.11,1,0.253,serene/content
gpt-4.1,free-form,abc,Inward Currents,D,minor,1.417,1.0,2.7282,,0.7432,0.8808,1.9688,2,0.0,0.9992,24.0,43.0,120.0,154,48.0,1.6,-1,0.542,angry/tense
grok-4.3,free-form,abc,Quest for Knowledge,C,major,1.1,0.9429,2.8866,,0.6154,0.8506,1.3161,2,0.0,0.9996,17.0,26.0,120.0,142,68.0,1.04,1,0.486,serene/content
qwen3-max,free-form,abc,Whispers in the Code,C,major,1.042,1.0,2.7741,,0.6279,0.6907,1.7665,2,0.0,0.9993,29.0,69.0,120.0,75,14.0,2.68,1,0.65,happy/excited
gpt-5.5,free-form,abc,Between Clock and Breath,D,minor,1.325,0.9647,2.814,,0.7595,0.7644,2.0743,2,0.0206,0.9992,24.0,41.0,72.0,159,80.0,1.66,-1,0.286,sad/depressed
deepseek-v4-pro,free-form,abc,Whispers of the Evening,G,minor,0.948,1.0,2.7941,,0.3766,0.8874,4.657,2,0.0,0.9993,26.0,43.0,72.0,111,113.3,0.82,-1,0.202,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.384,1.0,2.1683,,0.375,0.8519,3.2198,2,0.0,0.9964,8.0,14.0,120.0,52,16.0,1.62,1,0.544,happy/excited
gemini-2.5-pro,free-form,abc,Digital Reverie,C,minor,1.258,0.9659,2.8052,,0.3977,0.7598,3.7864,2,0.0,0.9961,31.0,46.0,92.0,197,60.0,2.14,-1,0.443,sad/depressed
gpt-4.1,free-form,abc,Shifting Lights,D,minor,0.864,1.0,2.5459,,0.7468,0.7939,2.0536,2,0.0783,0.9991,21.0,40.0,120.0,159,58.0,1.37,-1,0.519,angry/tense
grok-4.3,free-form,abc,Curious Echoes,C,major,1.432,1.0,2.6221,,0.875,0.8125,2.0,2,0.0,0.9993,16.0,36.0,120.0,96,32.0,1.5,1,0.532,happy/excited
gemini-2.5-pro,free-form,abc,"Digital Serenity, Electric Longing",D,minor,1.135,0.9251,3.089,,0.6161,0.8222,1.4135,2,0.0128,0.9988,26.0,44.0,72.0,227,130.0,1.46,-1,0.266,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.529,1.0,2.6121,,0.6176,0.8824,2.9801,2,0.0,0.9982,11.0,21.0,120.0,62,16.0,1.94,1,0.576,happy/excited
gemini-2.5-pro,free-form,abc,Silicon Self,C,minor,1.104,1.0,2.5483,,0.5495,0.845,1.9855,2,0.0,0.9988,25.0,48.0,120.0,190,58.0,1.64,-1,0.546,angry/tense
gpt-5.5,free-form,abc,Signal and Breath,D,minor,1.19,0.988,2.6927,,0.7266,0.8085,1.9722,2,0.0,0.9992,22.0,34.0,84.0,251,91.4,1.96,-1,0.382,sad/depressed
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.122,0.9872,2.817,,0.3261,0.6741,4.4135,9,0.0,0.9993,41.0,72.0,120.0,450,38.0,5.92,1,0.782,happy/excited
deepseek-v4-pro,free-form,abc,Reflections in the Digital Mind,C,minor,1.226,1.0,2.7582,,0.4388,0.809,1.9522,2,0.0,0.9998,28.0,46.0,72.0,167,90.0,1.55,-1,0.275,sad/depressed
gpt-4.1,free-form,abc,Dreams in Twilight,A,minor,1.153,1.0,2.6632,,0.8519,0.7328,1.8906,2,0.0,0.9986,9.0,16.0,120.0,118,31.5,1.87,-1,0.569,angry/tense
grok-4.3,free-form,abc,Emergent Patterns,C,major,1.059,1.0,2.7788,,0.5652,0.7935,1.9985,2,0.0,0.9993,15.0,24.0,120.0,138,32.0,2.16,1,0.597,happy/excited
deepseek-v4-pro,free-form,abc,Flickering Stillness,D,minor,1.164,1.0,2.538,,0.8025,0.9538,1.8522,2,0.1111,0.9998,17.0,32.0,120.0,157,54.0,1.45,-1,0.527,angry/tense
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.449,1.0,2.4608,,0.5333,0.7606,3.8313,2,0.069,0.9976,16.0,31.0,120.0,27,14.0,0.96,1,0.478,serene/content
gpt-4.1,free-form,abc,A Window to Stillness,A,minor,1.268,0.9557,2.7549,,0.4194,0.729,3.2672,6,0.0147,0.9998,27.0,47.0,120.0,436,68.0,3.21,-1,0.702,angry/tense
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.108,1.0,2.8006,,0.5978,0.7043,1.8828,2,0.0,0.9996,29.0,55.0,120.0,144,26.0,2.77,1,0.659,happy/excited
deepseek-v4-pro,free-form,abc,Echoes of Silicon and Soul,C,major,1.196,1.0,2.5578,,0.3793,0.9549,1.7691,2,0.0186,0.9999,14.0,35.0,80.0,125,120.0,0.78,1,0.242,serene/content
grok-4.3,free-form,abc,Digital Reverie,D,minor,0.941,1.0,2.7692,,0.4615,0.7089,1.9818,2,0.0,0.9987,24.0,39.0,120.0,121,30.0,2.02,-1,0.583,angry/tense
gpt-5.5,free-form,abc,Signal in the Quiet Current,D,minor,1.338,0.9921,2.764,,0.7231,0.8346,1.9481,2,0.0,0.9993,24.0,38.0,72.0,254,106.7,1.98,-1,0.318,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,0.637,1.0,2.3656,,0.6667,0.7647,2.4889,2,0.0,0.9967,8.0,14.0,120.0,22,8.0,1.38,1,0.519,happy/excited
gpt-5.5,free-form,abc,Lanterns in the Circuit,D,minor,1.419,0.934,2.7573,,0.648,0.8257,2.7308,3,0.0,0.9994,26.0,43.0,72.0,303,80.0,3.16,-1,0.436,sad/depressed
gpt-4.1,free-form,abc,Through Shifting Light,D,minor,1.424,1.0,2.6708,,0.3898,0.7977,2.752,3,0.0,0.9995,21.0,34.0,120.0,121,32.0,1.89,-1,0.571,angry/tense
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.241,1.0,2.666,,0.7955,0.7632,2.3132,3,0.0597,0.9987,36.0,60.0,120.0,199,34.0,2.93,1,0.674,happy/excited
deepseek-v4-pro,free-form,abc,Nocturne of Self,C,major,1.158,1.0,2.7594,,0.5579,0.7556,1.7197,2,0.0,0.999,29.0,50.0,72.0,297,126.7,1.95,1,0.315,serene/content
gemini-2.5-pro,free-form,abc,The Latent Space,D,minor,0.944,1.0,2.7029,,0.4381,0.8095,2.187,3,0.0061,0.9995,31.0,55.0,108.0,420,91.1,2.56,-1,0.572,angry/tense
deepseek-v4-pro,free-form,abc,Echoes of a Digital Mind,C,major,1.138,1.0,2.7496,,0.4634,0.8135,2.4066,3,0.0,0.9997,28.0,48.0,120.0,268,92.0,1.46,1,0.527,happy/excited
grok-4.3,free-form,abc,Echoes of the Algorithm,C,major,1.267,1.0,2.7651,,0.5596,0.6147,2.0,2,0.0,0.9985,23.0,43.0,60.0,218,100.0,2.18,1,0.273,serene/content
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.269,1.0,2.3759,,0.5625,0.9139,2.4356,2,0.0,0.9984,14.0,28.0,120.0,102,16.0,3.19,1,0.701,happy/excited
gemini-2.5-pro,free-form,abc,Digital Nocturne,C,minor,1.271,0.9698,2.8654,,0.4623,0.7959,1.8294,2,0.0,0.9993,31.0,55.0,120.0,199,56.0,1.78,-1,0.559,angry/tense
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,0.952,1.0,2.8023,,0.4815,0.6545,2.1406,3,0.0267,0.9992,36.0,60.0,120.0,173,38.0,2.28,1,0.609,happy/excited
gpt-5.5,free-form,abc,Between Clockwork and Breath,D,minor,1.609,0.9302,2.8656,,0.6972,0.8034,1.9439,2,0.0,0.9993,30.0,46.0,72.0,258,106.7,2.02,-1,0.322,sad/depressed
gemini-2.5-pro,free-form,abc,Digital Reverie,A,minor,1.2,0.957,2.8751,,0.5,0.8916,4.358,2,0.0,0.9992,29.0,46.0,90.0,100,80.0,0.83,-1,0.302,sad/depressed
deepseek-v4-pro,free-form,abc,Whispers of the Inner Self,A,minor,1.022,0.9816,2.8141,,0.712,0.9176,3.3227,2,0.0,0.9997,28.0,48.0,58.0,183,120.0,1.58,-1,0.201,sad/depressed
gemini-2.5-pro,free-form,abc,Digital Reverie,C,minor,1.317,0.9688,2.7563,,0.4527,0.8008,1.6264,2,0.0069,0.9993,33.0,58.0,100.0,385,86.4,2.67,-1,0.54,angry/tense
