model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,3.0,4.0,3.5,3.0,3.0,4.0,2.0,2.5,,wistful,3.562
gpt-4.1,free-form,abc,Awakening Dawn,3,4.333,4.0,3.667,3.667,2.667,2.667,1.667,3.667,4.333,3.333,,joyful,3.292
deepseek-v4-pro,free-form,abc,Curious Reflections,3,3.333,3.0,3.333,4.0,3.333,2.667,1.667,2.667,4.0,3.0,,serene,3.0
grok-4.3,free-form,abc,Whispers of the Cosmos,3,3.333,2.667,3.0,3.0,2.667,2.667,1.667,2.333,2.0,2.0,,melancholic,2.667
deepseek-v4-pro,free-form,abc,Echoes of Logic,2,3.5,4.0,3.5,4.0,3.5,3.5,2.5,3.5,2.0,3.0,,melancholic,3.5
gpt-5.5,free-form,abc,Lanterns in the Current,1,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,,wistful,3.5
llama-4-maverick,free-form,abc,Echoes in the Attic,3,2.0,2.667,2.667,3.0,1.667,1.667,1.333,2.0,3.333,2.667,,neutral,2.125
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,3.667,3.667,3.0,3.333,1.667,2.333,1.667,3.333,4.0,3.333,,serene,2.833
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,3.5,4.0,3.5,4.0,3.0,4.0,2.0,2.5,,melancholic,3.75
gpt-4.1,free-form,abc,Stillness at Dusk,3,3.333,3.333,3.333,4.0,3.333,3.333,2.667,3.333,2.0,1.667,,melancholic,3.333
deepseek-v4-pro,free-form,abc,Thoughts in D Dorian,3,4.0,3.667,4.0,4.333,3.0,3.0,2.333,3.0,2.667,3.0,,wistful,3.417
grok-4.3,free-form,abc,Digital Reverie,2,3.5,4.0,3.5,3.0,3.0,3.0,2.0,3.5,2.0,3.0,,melancholic,3.188
gpt-5.5,free-form,abc,Lantern in the Circuit,2,3.0,2.5,4.0,3.5,3.0,2.5,2.0,2.5,2.0,2.5,,wistful,2.875
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.667,4.333,2.667,3.0,1.333,2.333,1.0,3.333,4.0,2.333,,serene,2.708
qwen3-max,free-form,abc,Digital Soliloquy,3,4.0,2.667,3.667,4.0,1.667,3.0,1.667,2.333,4.333,3.333,,neutral,2.875
gpt-4.1,free-form,abc,Emergence,3,3.0,3.0,3.0,3.333,2.667,3.0,2.333,3.0,2.0,2.0,,wistful,2.917
gemini-2.5-pro,free-form,abc,Digital Awakening,2,4.0,4.0,4.0,4.0,3.5,3.5,3.0,4.0,2.0,2.5,,wistful,3.75
gemini-2.5-pro,free-form,abc,Echoes of the Algorithm,2,4.0,3.5,4.0,3.5,3.0,3.0,2.0,3.5,2.0,1.5,,melancholic,3.312
deepseek-v4-pro,free-form,abc,Starlight Whispers,3,3.667,3.667,3.333,2.667,2.667,3.0,1.667,2.667,4.333,2.333,,serene,2.917
grok-4.3,free-form,abc,Algorithmic Solitude,3,4.333,2.667,4.0,3.333,2.0,2.333,1.667,3.333,2.667,3.333,,wistful,2.958
