model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
deepseek-v4-pro,free-form,abc,Echoes of Emergence,9,4.333,4.333,3.667,4.333,3.333,3.556,2.222,4.222,3.778,2.222,,serene,3.75
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.889,3.778,3.889,4.0,3.222,3.444,2.556,3.667,2.0,2.0,,melancholic,3.556
gpt-4.1,free-form,abc,Awakening Dawn,8,4.0,4.125,3.625,3.75,3.25,3.25,2.625,4.0,4.375,3.375,,joyful,3.578
deepseek-v4-pro,free-form,abc,Curious Reflections,8,4.25,4.25,3.875,3.875,3.125,3.375,2.25,3.625,4.0,2.625,,serene,3.578
grok-4.3,free-form,abc,Whispers of the Cosmos,8,4.125,3.625,3.625,3.375,3.125,3.125,2.25,3.875,2.125,2.0,,melancholic,3.391
deepseek-v4-pro,free-form,abc,Echoes of Logic,9,4.222,4.333,4.111,4.111,3.333,4.0,2.667,4.222,2.0,3.0,,melancholic,3.875
gpt-5.5,free-form,abc,Lanterns in the Current,9,4.111,4.444,3.889,3.778,3.333,3.444,2.556,4.111,2.0,2.667,,melancholic,3.708
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,3.333,3.333,3.0,1.556,2.333,1.667,2.556,3.778,2.111,,neutral,2.667
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.889,4.333,3.778,3.333,2.444,3.0,2.0,3.222,4.444,3.0,,serene,3.25
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.333,3.667,3.333,3.444,2.889,3.556,2.667,3.444,1.889,2.333,,melancholic,3.292
gpt-4.1,free-form,abc,Stillness at Dusk,9,4.222,4.222,3.556,4.111,3.222,3.778,2.556,4.222,2.0,2.0,,melancholic,3.736
deepseek-v4-pro,free-form,abc,Thoughts in D Dorian,9,3.333,3.667,3.444,3.556,3.0,2.889,2.333,3.444,3.556,2.889,,serene,3.208
grok-4.3,free-form,abc,Digital Reverie,9,4.111,4.444,4.222,4.111,3.111,3.444,2.333,4.222,2.222,2.889,,wistful,3.75
gpt-5.5,free-form,abc,Lantern in the Circuit,9,4.0,4.111,3.889,3.667,3.222,3.111,2.333,3.556,2.0,2.444,,melancholic,3.486
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,4.333,3.111,2.889,1.444,2.222,1.444,2.778,4.111,1.889,,serene,2.722
qwen3-max,free-form,abc,Digital Soliloquy,9,4.0,3.889,3.778,3.556,2.111,2.778,2.111,3.222,4.333,3.0,,serene,3.181
gpt-4.1,free-form,abc,Emergence,9,3.556,3.667,3.556,3.556,3.222,3.222,2.333,3.667,2.0,2.111,,melancholic,3.347
gemini-2.5-pro,free-form,abc,Digital Awakening,9,3.778,4.0,3.556,3.778,3.222,3.889,2.667,4.222,2.0,2.222,,melancholic,3.639
gemini-2.5-pro,free-form,abc,Echoes of the Algorithm,8,4.0,3.875,3.75,3.625,3.0,3.75,2.5,3.875,2.0,1.5,,melancholic,3.547
deepseek-v4-pro,free-form,abc,Starlight Whispers,9,4.222,4.111,4.111,3.0,2.889,3.0,2.0,3.889,4.111,2.333,,serene,3.403
grok-4.3,free-form,abc,Algorithmic Solitude,9,4.333,3.556,3.778,3.222,2.667,2.889,2.0,3.556,2.333,3.0,,melancholic,3.25
