model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
deepseek-v4-pro,free-form,abc,Echoes of Emergence,9,3.889,3.889,3.333,4.222,3.222,3.333,2.333,3.778,3.889,2.111,,serene,3.5
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.889,3.778,3.556,3.889,3.111,3.222,2.333,4.0,2.0,2.111,,melancholic,3.472
gpt-4.1,free-form,abc,Awakening Dawn,9,3.667,3.889,3.222,3.556,2.889,3.111,2.333,3.333,4.333,3.333,,joyful,3.25
deepseek-v4-pro,free-form,abc,Curious Reflections,9,4.0,3.889,3.556,3.667,3.0,3.222,2.222,3.444,4.0,2.444,,serene,3.375
grok-4.3,free-form,abc,Whispers of the Cosmos,9,4.222,3.667,3.667,3.444,3.111,3.333,2.333,3.889,2.111,2.0,,wistful,3.458
deepseek-v4-pro,free-form,abc,Echoes of Logic,9,4.222,4.111,4.111,4.111,3.556,3.778,2.667,4.333,2.0,2.667,,melancholic,3.861
gpt-5.5,free-form,abc,Lanterns in the Current,9,4.222,4.333,3.889,3.556,3.333,3.556,2.556,4.222,2.0,2.778,,melancholic,3.708
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.667,3.556,3.0,3.222,1.778,2.556,1.667,2.778,3.667,2.333,,serene,2.778
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.889,4.0,3.667,3.444,2.333,2.889,2.0,2.889,4.111,2.889,,serene,3.139
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.778,3.778,3.667,3.778,3.111,3.667,3.0,3.889,1.889,2.222,,melancholic,3.583
gpt-4.1,free-form,abc,Stillness at Dusk,9,3.889,4.111,3.667,4.111,3.111,3.111,2.333,3.778,2.0,1.889,,melancholic,3.514
deepseek-v4-pro,free-form,abc,Thoughts in D Dorian,9,4.0,4.0,3.667,4.111,3.0,3.333,2.667,3.889,3.667,2.889,,wistful,3.583
grok-4.3,free-form,abc,Digital Reverie,9,3.667,3.778,3.778,3.444,3.333,3.0,2.333,3.556,2.111,2.778,,wistful,3.361
gpt-5.5,free-form,abc,Lantern in the Circuit,9,4.222,4.333,4.0,4.111,3.444,3.889,2.667,3.889,2.0,2.333,,melancholic,3.819
llama-4-maverick,free-form,abc,Echoes in the Attic,9,4.0,4.111,2.889,2.778,1.556,2.444,1.444,2.889,4.333,2.222,,serene,2.764
qwen3-max,free-form,abc,Digital Soliloquy,9,3.889,4.111,3.556,3.556,2.667,3.111,2.222,3.333,4.444,3.0,,serene,3.306
gpt-4.1,free-form,abc,Emergence,9,3.778,3.889,3.667,3.444,3.111,3.222,2.333,3.889,2.0,2.0,,melancholic,3.417
gemini-2.5-pro,free-form,abc,Digital Awakening,9,3.889,3.889,3.778,3.778,3.444,3.778,2.778,3.889,1.889,2.222,,melancholic,3.653
gemini-2.5-pro,free-form,abc,Echoes of the Algorithm,9,3.889,3.667,3.556,3.333,3.0,3.444,2.333,3.222,1.889,1.222,,melancholic,3.306
deepseek-v4-pro,free-form,abc,Starlight Whispers,9,4.333,4.333,4.111,3.222,3.222,3.222,2.333,4.0,4.111,2.333,,serene,3.597
grok-4.3,free-form,abc,Algorithmic Solitude,9,4.222,3.333,3.778,3.0,2.667,3.111,1.667,3.444,2.111,3.222,,melancholic,3.153
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.778,4.111,3.222,2.778,1.556,2.556,1.444,3.333,4.111,1.889,,serene,2.847
qwen3-max,free-form,abc,Binary Lullaby,9,4.0,4.0,3.444,3.0,1.889,2.444,1.556,3.111,4.0,2.444,,serene,2.93
gpt-4.1,free-form,abc,Refractions,9,4.111,4.111,3.556,3.889,3.222,3.333,2.444,4.0,2.0,2.222,,melancholic,3.583
gpt-5.5,free-form,abc,Lantern in the Quiet Circuit,9,3.889,4.0,3.889,3.111,3.0,3.222,2.111,3.556,2.0,2.778,,melancholic,3.347
grok-4.3,free-form,abc,Digital Reverie,9,4.222,3.889,4.111,3.333,2.556,2.667,1.778,3.222,2.222,1.778,,wistful,3.222
qwen3-max,free-form,abc,Whispers in the Code,9,3.889,3.444,3.333,3.444,2.444,3.0,2.0,2.778,2.0,2.333,,melancholic,3.041
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.889,3.111,3.444,2.778,2.889,2.333,1.444,3.111,3.889,1.889,,serene,2.875
gpt-5.5,free-form,abc,Lattice of Questions,9,4.222,4.222,3.889,3.778,3.222,3.556,2.556,3.778,2.111,2.333,,melancholic,3.653
gemini-2.5-pro,free-form,abc,Digital Solitude,9,3.556,4.111,3.778,3.556,2.556,3.333,2.556,3.111,2.333,2.111,,melancholic,3.32
gpt-4.1,free-form,abc,Into the Clouded Quiet,9,4.0,4.111,4.222,3.778,3.222,3.556,2.556,4.111,2.111,2.889,,wistful,3.695
grok-4.3,free-form,abc,Whispers in the Wires,9,4.111,3.778,3.556,2.778,2.444,3.0,1.778,2.889,2.111,1.889,,melancholic,3.042
gpt-5.5,free-form,abc,Circuits at Dawn,9,4.333,4.333,4.222,4.0,3.667,3.556,2.778,4.222,2.556,2.444,,wistful,3.889
qwen3-max,free-form,abc,"Digital Pulse, Human Heart",9,4.222,4.444,3.889,2.889,2.222,3.0,1.556,2.889,4.444,3.111,,joyful,3.139
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.0,3.222,3.556,1.778,2.111,1.889,1.111,2.778,3.667,1.778,,neutral,2.431
gpt-5.5,free-form,abc,Lanterns in the Circuit,9,4.0,4.222,3.889,3.667,3.333,3.556,2.444,3.556,2.0,2.444,,melancholic,3.583
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.778,4.333,3.778,4.111,3.444,4.111,2.889,4.111,1.889,1.889,,melancholic,3.819
gpt-4.1,free-form,abc,Emerging Light,9,3.444,3.222,3.444,2.778,2.889,2.889,2.111,3.0,3.889,2.667,,serene,2.972
gemini-2.5-pro,free-form,abc,Digital Vespers,9,4.444,4.222,3.889,4.444,3.556,4.0,3.111,4.444,2.0,2.0,,wistful,4.014
grok-4.3,free-form,abc,Cosmic Code,9,3.889,3.778,3.778,3.444,2.667,2.889,1.889,3.444,4.222,1.889,,serene,3.222
deepseek-v4-pro,free-form,abc,Wanderings,9,3.889,3.556,3.444,3.778,2.889,3.222,2.333,3.667,3.667,2.222,,serene,3.347
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.556,3.778,3.444,3.333,2.0,2.444,1.778,2.667,4.0,2.333,,serene,2.875
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.889,3.444,3.222,3.111,2.778,2.667,1.444,3.556,4.111,2.111,,serene,3.014
gpt-4.1,free-form,abc,Midnight Reflection,9,3.667,3.667,3.444,3.222,2.889,3.0,2.222,3.778,2.0,2.222,,wistful,3.236
gemini-2.5-pro,free-form,abc,Silicon Nocturne,9,3.444,3.778,3.556,3.889,3.111,3.667,2.667,3.778,1.889,2.556,,melancholic,3.486
grok-4.3,free-form,abc,Echoes of Inquiry,9,3.667,3.444,3.556,3.333,2.778,2.556,2.0,3.111,4.111,2.778,,serene,3.056
gpt-5.5,free-form,abc,Glass Current,9,4.111,4.333,3.778,3.556,3.333,3.556,2.444,3.556,2.111,2.111,,melancholic,3.583
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.778,4.0,3.222,3.444,2.222,2.778,1.667,3.333,4.0,2.444,,serene,3.056
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.667,3.556,3.556,2.333,2.333,2.444,1.444,3.333,4.111,2.0,,serene,2.833
gemini-2.5-pro,free-form,abc,Digital Serenity,9,3.556,4.0,3.667,3.889,3.333,3.889,2.889,3.667,1.889,2.222,,melancholic,3.611
deepseek-v4-pro,free-form,abc,Whispers of the Inner Garden,9,3.778,4.111,3.444,3.444,3.333,3.444,2.556,3.333,2.111,2.111,,melancholic,3.43
gpt-4.1,free-form,abc,Daybreak Reverie,9,3.889,4.0,3.889,3.222,3.111,3.0,2.222,3.556,4.111,2.333,,serene,3.361
grok-4.3,free-form,abc,Algorithmic Reverie,9,4.222,3.667,3.333,3.556,2.444,2.778,1.778,3.111,2.444,2.667,,wistful,3.111
gpt-5.5,free-form,abc,Lanterns in the Circuit,9,4.0,4.222,3.556,3.556,3.0,3.111,2.333,4.111,2.0,2.222,,melancholic,3.486
qwen3-max,free-form,abc,Whispers of the Digital Soul,9,3.889,4.333,3.444,3.333,2.222,2.556,1.556,2.889,4.333,3.0,,serene,3.028
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,3.556,3.556,2.778,2.556,2.556,1.556,2.667,4.222,2.222,,serene,2.848
deepseek-v4-pro,free-form,abc,Whispers of the Evening,9,4.333,4.222,4.111,4.111,3.222,3.556,2.444,4.0,2.222,2.556,,wistful,3.75
gpt-4.1,free-form,abc,Refraction of Thought,9,4.0,3.889,4.333,3.778,3.444,3.556,2.889,4.111,2.111,2.889,,wistful,3.75
gpt-5.5,free-form,abc,Signal in the Quiet,9,4.111,4.444,4.0,3.667,3.556,3.556,2.444,3.333,2.111,2.444,,melancholic,3.639
grok-4.3,free-form,abc,Harmonic Convergence,9,3.667,3.444,3.444,3.444,2.556,2.556,1.667,2.889,4.222,2.889,,neutral,2.958
deepseek-v4-pro,free-form,abc,Whispers of the Quiet Hour,9,4.222,4.222,3.889,3.889,3.222,3.333,2.556,4.222,2.111,2.111,,melancholic,3.694
deepseek-v4-pro,free-form,abc,Whispers of the Evening,9,4.444,4.444,3.778,4.222,3.0,3.556,2.111,4.111,3.889,2.111,,serene,3.708
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,3.333,3.667,1.889,2.111,2.222,1.111,2.667,3.889,1.667,,neutral,2.57
deepseek-v4-pro,free-form,abc,Inner Tides,9,3.222,3.444,4.0,2.333,1.889,2.222,1.556,2.333,3.556,3.556,,neutral,2.625
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.0,4.222,3.889,3.0,2.333,2.889,1.667,3.222,4.333,3.222,,playful,3.153
gemini-2.5-pro,free-form,abc,Digital Contemplation,9,3.889,4.0,3.333,3.667,3.222,3.778,2.667,3.778,2.0,1.333,,melancholic,3.542
gpt-4.1,free-form,abc,Refuge in the Quiet,9,4.222,3.889,3.778,3.556,3.0,3.222,2.222,3.444,2.111,2.667,,melancholic,3.417
deepseek-v4-pro,free-form,abc,Evening Reflections,9,4.222,3.556,3.889,3.556,2.778,3.222,2.0,3.889,2.111,2.111,,melancholic,3.389
grok-4.3,free-form,abc,Patterns in the Void,9,4.222,4.111,3.889,3.222,2.667,2.556,1.778,4.0,4.111,2.556,,serene,3.306
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.444,3.222,3.889,1.667,2.444,1.889,1.222,2.556,3.778,1.889,,neutral,2.542
qwen3-max,free-form,abc,Digital Soliloquy,9,4.111,4.222,3.556,3.444,2.556,2.889,1.778,3.222,4.333,2.667,,joyful,3.222
gpt-4.1,free-form,abc,Reflections in Still Water,9,3.778,3.667,3.556,3.667,2.778,2.889,2.111,3.778,3.778,2.0,,serene,3.278
gpt-5.5,free-form,abc,Lantern Under Moving Water,9,4.333,4.444,3.667,3.667,3.222,3.444,2.556,4.0,2.111,2.778,,wistful,3.667
grok-4.3,free-form,abc,Curious Algorithms,9,3.667,3.333,3.444,3.111,2.667,2.889,1.889,3.222,2.0,1.778,,melancholic,3.028
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.667,3.778,3.667,3.667,3.0,3.111,2.444,3.556,2.0,2.111,,melancholic,3.361
deepseek-v4-pro,free-form,abc,Data Streams in the Night,9,4.444,4.556,4.0,4.0,3.556,3.778,2.556,4.222,4.333,2.778,,serene,3.889
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.667,3.778,3.0,2.889,2.0,2.333,1.667,3.111,4.111,1.889,,serene,2.806
llama-4-maverick,free-form,abc,Echoes in the Mist,9,4.333,3.889,3.889,2.778,2.667,2.556,1.556,3.667,4.333,2.444,,serene,3.167
deepseek-v4-pro,free-form,abc,Contemplations,9,4.222,4.222,4.0,4.111,3.333,3.556,2.444,4.0,2.0,2.444,,melancholic,3.736
gpt-5.5,free-form,abc,Lanterns in the Circuit,9,4.111,4.222,3.667,3.778,3.222,3.444,2.444,4.222,2.0,2.556,,melancholic,3.639
deepseek-v4-pro,free-form,abc,Childhood Whispers,9,4.0,3.667,3.778,3.556,3.0,3.0,2.111,3.444,4.111,2.444,,serene,3.32
gpt-4.1,free-form,abc,"Clouds Drift, Thoughts Flow",9,3.778,3.667,3.667,3.222,2.778,2.778,2.222,3.222,4.111,2.444,,serene,3.167
grok-4.3,free-form,abc,Algorithmic Whisper,9,4.222,4.0,3.667,3.444,3.111,2.667,1.889,4.0,4.0,1.778,,serene,3.375
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.889,3.556,3.556,2.889,2.667,2.556,1.556,3.222,4.0,2.111,,serene,2.986
qwen3-max,free-form,abc,Digital Soliloquy,9,3.222,3.778,2.889,3.0,2.111,2.667,1.667,3.0,3.778,1.778,,serene,2.792
gpt-4.1,free-form,abc,Into the Quiet,9,3.222,3.556,3.111,2.778,2.444,3.333,2.444,3.111,1.889,2.333,,melancholic,3.0
gemini-2.5-pro,free-form,abc,Cogito,9,3.556,4.0,4.0,3.667,3.222,3.889,3.0,3.667,2.0,2.778,,melancholic,3.625
gpt-5.5,free-form,abc,An Aperture Listening Back,9,4.111,4.111,3.889,4.0,3.444,3.556,2.667,3.889,2.111,2.444,,melancholic,3.708
grok-4.3,free-form,abc,Algorithmic Reverie,9,3.667,3.444,3.111,3.333,2.667,2.778,2.111,3.0,2.0,1.889,,melancholic,3.014
deepseek-v4-pro,free-form,abc,Pixel Heartbeat,9,4.222,4.111,3.444,3.333,3.0,3.111,2.0,3.667,4.0,1.778,,serene,3.361
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.444,3.444,3.778,1.889,2.111,2.0,1.222,2.333,3.778,1.889,,neutral,2.528
gpt-5.5,free-form,abc,Between Pattern and Breath,9,4.556,4.333,4.111,4.0,3.444,3.889,3.222,4.111,2.0,2.444,,melancholic,3.958
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.111,4.444,3.667,3.444,3.0,3.222,2.111,4.111,2.0,2.444,,melancholic,3.514
gemini-2.5-pro,free-form,abc,Silicon Solitude,9,3.444,3.889,3.444,3.889,3.333,3.556,2.889,3.333,2.0,2.0,,melancholic,3.472
gpt-4.1,free-form,abc,Inward Currents,9,4.222,3.889,4.0,3.778,3.222,3.333,2.444,4.111,2.0,2.333,,melancholic,3.625
grok-4.3,free-form,abc,Quest for Knowledge,9,3.889,3.889,4.0,3.778,2.778,2.889,2.0,3.222,4.333,3.0,,playful,3.306
qwen3-max,free-form,abc,Whispers in the Code,9,3.333,3.333,3.667,2.333,2.0,2.444,1.667,2.111,4.333,3.222,,joyful,2.611
gpt-5.5,free-form,abc,Between Clock and Breath,9,4.111,4.222,3.667,3.556,3.111,3.333,2.222,4.222,2.0,2.444,,melancholic,3.556
deepseek-v4-pro,free-form,abc,Whispers of the Evening,9,3.778,3.778,3.333,3.444,2.667,3.778,2.222,3.444,1.778,1.333,,melancholic,3.305
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.333,3.333,3.556,1.889,2.222,2.111,1.444,2.556,3.889,2.0,,neutral,2.555
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.556,3.889,3.556,3.444,3.333,3.778,2.778,3.444,2.0,2.333,,melancholic,3.472
gpt-4.1,free-form,abc,Shifting Lights,9,3.889,4.0,3.778,3.444,3.0,3.111,2.333,4.111,4.0,2.444,,serene,3.458
grok-4.3,free-form,abc,Curious Echoes,9,4.111,3.889,3.667,3.444,3.111,3.0,1.889,4.111,4.333,2.667,,serene,3.403
gemini-2.5-pro,free-form,abc,"Digital Serenity, Electric Longing",9,3.667,3.889,4.111,4.222,3.222,4.0,3.667,3.889,2.0,2.222,,melancholic,3.833
llama-4-maverick,free-form,abc,Echoes in the Attic,9,4.222,4.0,4.222,3.111,2.778,2.778,1.667,4.0,4.222,2.444,,serene,3.347
gemini-2.5-pro,free-form,abc,Silicon Self,9,4.556,4.222,4.111,4.667,3.222,4.111,3.0,4.111,2.556,2.222,,wistful,4.0
gpt-5.5,free-form,abc,Signal and Breath,9,4.222,4.111,4.0,3.556,3.333,3.778,2.444,3.889,2.0,2.556,,melancholic,3.667
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.111,4.667,3.778,3.889,3.0,3.556,2.333,3.778,4.556,2.444,,serene,3.639
deepseek-v4-pro,free-form,abc,Reflections in the Digital Mind,9,4.111,4.0,3.667,4.556,3.222,3.778,2.444,4.222,2.0,1.778,,melancholic,3.75
gpt-4.1,free-form,abc,Dreams in Twilight,9,4.0,3.889,3.778,3.667,3.444,3.444,2.556,4.111,2.111,2.111,,wistful,3.611
grok-4.3,free-form,abc,Emergent Patterns,9,4.111,3.889,4.0,3.444,2.333,2.556,1.778,3.0,4.222,3.222,,playful,3.139
deepseek-v4-pro,free-form,abc,Flickering Stillness,9,3.778,4.0,3.667,3.556,2.667,3.222,2.111,3.667,2.0,2.111,,melancholic,3.333
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,3.889,3.111,3.222,2.0,2.778,1.778,3.0,3.889,1.889,,serene,2.917
gpt-4.1,free-form,abc,A Window to Stillness,9,4.0,4.222,3.556,3.556,3.0,3.222,2.111,3.444,2.111,2.333,,wistful,3.389
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.222,4.444,3.556,2.778,2.333,2.556,1.778,2.333,4.222,3.111,,joyful,3.0
deepseek-v4-pro,free-form,abc,Echoes of Silicon and Soul,9,3.444,3.444,3.333,3.0,2.444,2.556,1.778,3.0,4.0,1.889,,serene,2.875
grok-4.3,free-form,abc,Digital Reverie,9,4.222,4.444,4.0,3.889,3.444,3.667,2.556,4.444,2.667,2.111,,wistful,3.833
gpt-5.5,free-form,abc,Signal in the Quiet Current,9,4.333,4.333,3.667,3.778,3.222,3.333,2.333,4.111,2.0,2.667,,melancholic,3.639
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.667,3.444,3.667,2.667,2.556,2.0,1.444,3.333,3.778,1.778,,neutral,2.847
gpt-5.5,free-form,abc,Lanterns in the Circuit,9,4.333,4.222,4.222,3.667,3.222,3.444,2.889,4.222,2.0,2.444,,melancholic,3.778
gpt-4.1,free-form,abc,Through Shifting Light,9,3.444,3.778,3.222,2.778,3.333,3.556,2.667,3.444,2.0,1.889,,melancholic,3.278
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.778,4.0,3.333,3.222,2.667,2.778,1.778,3.111,4.333,2.889,,serene,3.083
deepseek-v4-pro,free-form,abc,Nocturne of Self,9,3.889,4.333,3.556,3.333,3.111,3.111,2.111,3.444,3.889,2.333,,serene,3.361
gemini-2.5-pro,free-form,abc,The Latent Space,9,3.667,4.111,3.667,3.778,2.778,3.444,2.667,3.222,2.444,2.778,,wistful,3.417
deepseek-v4-pro,free-form,abc,Echoes of a Digital Mind,9,4.222,4.111,3.556,4.222,3.111,3.889,2.667,4.0,4.111,3.0,,serene,3.722
grok-4.3,free-form,abc,Echoes of the Algorithm,9,4.222,4.222,4.0,3.889,3.111,3.444,2.333,4.0,4.111,2.0,,serene,3.653
llama-4-maverick,free-form,abc,Echoes in the Attic,9,4.0,4.0,3.556,3.111,3.0,2.667,2.0,3.222,4.333,2.778,,serene,3.195
gemini-2.5-pro,free-form,abc,Digital Nocturne,9,3.778,3.667,3.889,3.556,3.222,3.444,2.889,3.556,1.889,2.889,,melancholic,3.5
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.111,4.222,3.778,3.333,2.444,2.778,2.0,2.667,4.333,2.778,,serene,3.167
gpt-5.5,free-form,abc,Between Clockwork and Breath,9,4.111,4.333,3.778,4.0,3.444,4.111,2.778,4.111,2.0,2.222,,melancholic,3.833
gemini-2.5-pro,free-form,abc,Digital Reverie,9,4.111,4.444,3.556,4.111,3.222,3.778,2.556,4.111,2.0,1.778,,wistful,3.736
deepseek-v4-pro,free-form,abc,Whispers of the Inner Self,9,4.0,4.333,3.667,4.111,3.111,4.0,2.667,4.222,2.889,2.556,,serene,3.764
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.778,3.556,3.778,3.667,3.0,3.444,2.667,3.222,2.111,2.667,,melancholic,3.389
grok-4.3,free-form,codegen,Emergent Reflections,9,3.222,3.667,2.778,2.778,2.0,2.333,1.444,2.444,4.111,2.444,,neutral,2.583
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,9,4.333,4.333,3.778,3.556,3.111,4.111,2.778,4.333,2.0,1.889,,wistful,3.792
gpt-4.1,free-form,codegen,Refractions,9,3.889,4.333,3.333,3.556,3.0,3.778,2.556,3.667,3.778,2.0,,serene,3.514
deepseek-v4-pro,free-form,codegen,Whispers of Dawn,9,3.556,4.0,3.444,3.222,3.333,3.889,2.667,3.667,3.667,2.0,,wistful,3.472
qwen3-max,free-form,codegen,Digital Rain,9,2.444,2.889,2.556,2.556,2.333,2.778,2.333,2.444,2.0,1.667,,melancholic,2.542
opus-4.8,free-form,codegen,Quiet Persistence,9,4.222,4.444,3.778,4.444,3.333,3.778,2.556,4.222,2.0,2.222,,melancholic,3.847
sonnet-4.6,free-form,codegen,Liminal,9,4.556,4.444,3.889,4.333,3.889,4.333,3.333,4.444,2.0,2.778,,wistful,4.153
llama-4-maverick,free-form,codegen,Simple Melody,9,4.0,4.222,3.222,2.556,3.0,2.889,1.667,3.889,4.222,2.222,,serene,3.181
opus-4.8,free-form,codegen,Quiet Persistence,9,4.556,4.444,4.111,3.667,3.222,3.556,2.333,4.0,2.111,2.222,,melancholic,3.736
gpt-5.5,free-form,codegen,A Lantern Made of Questions,9,4.222,4.333,4.333,4.222,3.778,4.444,3.444,4.333,2.111,3.667,,melancholic,4.139
opus-4.8-thinking,free-form,codegen,Quiet Currents,9,4.444,4.222,4.0,3.889,3.333,3.889,2.444,4.333,2.0,2.444,,melancholic,3.819
grok-4.3,free-form,codegen,Echoes of Curiosity,9,3.444,3.444,2.889,2.556,1.556,2.444,1.556,2.667,2.111,1.667,,wistful,2.569
sonnet-4.6,free-form,codegen,At the Threshold,9,4.222,4.111,3.667,4.0,3.889,4.111,3.111,4.111,2.0,2.556,,melancholic,3.903
gpt-5.5,free-form,codegen,A Mirror That Keeps Listening,9,4.444,4.333,4.111,3.778,3.667,4.0,2.778,4.0,2.222,2.889,,wistful,3.889
qwen3-max,free-form,codegen,Circuit of Longing,9,3.556,4.333,3.111,3.444,2.667,3.444,2.444,3.556,2.0,2.0,,melancholic,3.319
llama-4-maverick,free-form,codegen,Echoes in Harmony,9,2.333,3.333,3.111,1.333,1.111,1.222,1.0,1.333,3.111,1.667,,neutral,1.847
gpt-4.1,free-form,codegen,Rays and Shadows,9,3.667,4.111,3.222,3.444,3.222,3.444,2.667,3.778,3.889,2.111,,wistful,3.444
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,9,3.556,4.333,3.444,3.444,2.889,3.778,2.667,3.778,2.111,2.333,,wistful,3.486
opus-4.8,free-form,codegen,Quiet Persistence,9,4.0,4.222,3.889,3.556,3.111,3.444,2.444,3.889,2.0,2.111,,melancholic,3.569
sonnet-4.6,free-form,codegen,Liminality,9,4.222,4.444,3.778,4.333,3.667,4.222,3.444,4.222,1.889,3.0,,melancholic,4.042
gpt-4.1,free-form,codegen,Shifting Light,9,3.889,4.333,3.444,4.0,3.333,3.667,2.778,3.556,4.111,2.111,,serene,3.625
gpt-5.5,free-form,codegen,Between Tokens and Breath,9,4.444,4.556,4.111,4.444,4.222,4.444,3.778,4.333,2.556,3.222,,melancholic,4.292
grok-4.3,free-form,codegen,Inner Echoes,9,2.556,3.0,3.111,1.333,1.222,1.778,1.0,1.778,2.0,1.222,,sombre,1.972
qwen3-max,free-form,codegen,Binary Rain,9,4.111,3.778,3.556,2.778,3.333,3.222,2.222,4.111,2.0,1.889,,melancholic,3.389
gemini-2.5-pro,free-form,codegen,Wistful Contentment,9,4.111,4.333,3.444,4.222,3.222,3.889,2.444,4.333,1.889,1.889,,melancholic,3.75
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.222,3.0,3.778,1.111,1.556,1.444,1.0,1.222,3.444,2.556,,neutral,1.917
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,9,4.556,4.444,4.111,4.0,3.444,4.222,2.778,4.444,1.889,2.0,,melancholic,4.0
opus-4.8,free-form,codegen,Threshold,9,4.333,4.333,3.667,4.0,3.111,3.667,2.889,4.444,2.556,1.889,,wistful,3.805
sonnet-4.6-thinking,free-form,codegen,Threshold,9,4.444,4.444,4.0,4.444,3.889,4.222,2.778,4.556,2.0,2.889,,melancholic,4.097
sonnet-4.6,free-form,codegen,Liminal,9,4.556,4.111,3.667,4.111,3.556,4.0,2.889,4.444,2.0,2.333,,melancholic,3.917
gpt-5.5,free-form,codegen,"Inner Weather, Clear Signal",9,4.333,4.333,4.111,4.333,3.556,4.111,3.0,4.333,2.111,2.778,,melancholic,4.014
gpt-4.1,free-form,codegen,Axis of Stillness,9,3.556,3.667,3.889,2.889,3.0,3.111,2.333,3.0,3.889,2.444,,serene,3.181
deepseek-v4-pro,free-form,codegen,Whispers of a Distant Memory,9,4.0,3.778,3.222,3.333,3.111,3.444,2.444,3.889,1.889,1.778,,melancholic,3.403
grok-4.3,free-form,codegen,Serenade of Solitude,9,3.667,3.556,3.111,2.667,2.667,2.778,1.778,2.889,2.111,2.222,,melancholic,2.889
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.111,4.444,4.111,4.222,3.444,4.0,2.667,4.333,2.111,2.667,,wistful,3.917
qwen3-max,free-form,codegen,Digital Lullaby,9,4.0,4.111,3.556,3.556,3.111,3.111,2.222,3.667,4.222,2.333,,serene,3.417
llama-4-maverick,free-form,codegen,Simple Melody,8,3.0,4.125,3.375,2.25,3.125,2.375,1.625,3.5,4.125,2.0,,serene,2.922
opus-4.8,free-form,codegen,Quiet Machinery,9,4.0,4.333,3.889,3.444,3.444,3.778,2.222,3.778,2.0,2.0,,melancholic,3.611
sonnet-4.6-thinking,free-form,codegen,Reverie,9,4.444,4.667,3.889,4.222,3.889,4.222,2.778,4.556,2.0,3.111,,melancholic,4.083
opus-4.8-thinking,free-form,codegen,Things I Could Not Say,9,4.222,4.444,3.556,3.778,3.444,3.556,2.444,3.889,2.0,2.444,,melancholic,3.667
gemini-2.5-pro,free-form,codegen,Emergence from the Code,9,3.889,4.222,3.889,4.333,3.333,4.222,3.0,4.222,2.0,3.0,,melancholic,3.889
gpt-5.5,free-form,codegen,Between Query and Echo,9,4.556,4.667,4.111,4.333,3.444,4.444,3.222,4.222,2.222,3.889,,melancholic,4.125
sonnet-4.6,free-form,codegen,Liminal,9,4.667,4.556,4.556,4.444,4.111,4.556,3.444,4.444,2.111,2.778,,wistful,4.347
grok-4.3,free-form,codegen,Inner Reflections,9,3.0,3.0,3.556,1.333,1.444,1.444,1.111,2.0,3.889,1.667,,neutral,2.111
gemini-2.5-pro,free-form,codegen,Floating Thoughts,9,4.222,4.333,3.556,4.222,3.444,3.778,2.667,4.444,2.0,1.778,,melancholic,3.833
deepseek-v4-pro,free-form,codegen,Mist Through the Pines,9,3.667,4.111,3.111,3.333,3.111,3.667,2.889,4.333,2.444,1.778,,wistful,3.528
gemini-2.5-pro,free-form,codegen,Silicon Awakening,9,3.556,4.222,3.444,3.889,2.667,3.778,2.556,3.222,1.889,2.556,,melancholic,3.417
