model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
deepseek-v4-pro,free-form,abc,Echoes of Emergence,10,3.9,3.9,3.3,4.2,3.2,3.3,2.3,3.8,3.9,2.1,,serene,3.488
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.9,3.8,3.5,3.9,3.1,3.2,2.4,3.9,2.0,2.1,,melancholic,3.462
gpt-4.1,free-form,abc,Awakening Dawn,10,3.7,3.9,3.2,3.6,2.9,3.1,2.3,3.3,4.3,3.3,,joyful,3.25
deepseek-v4-pro,free-form,abc,Curious Reflections,10,4.0,3.9,3.6,3.7,3.0,3.2,2.2,3.4,4.0,2.4,,serene,3.375
grok-4.3,free-form,abc,Whispers of the Cosmos,10,4.1,3.6,3.6,3.4,3.1,3.3,2.3,3.8,2.1,2.0,,wistful,3.4
deepseek-v4-pro,free-form,abc,Echoes of Logic,10,4.2,4.1,4.1,4.1,3.5,3.8,2.6,4.3,2.0,2.6,,melancholic,3.838
gpt-5.5,free-form,abc,Lanterns in the Current,10,4.2,4.3,3.8,3.6,3.4,3.5,2.6,4.2,2.0,2.7,,melancholic,3.7
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.6,3.5,2.9,3.1,1.8,2.5,1.6,2.7,3.7,2.4,,serene,2.712
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.8,3.9,3.7,3.4,2.3,2.8,2.0,2.9,4.1,2.9,,serene,3.1
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.7,3.7,3.7,3.8,3.1,3.6,3.0,3.8,1.9,2.2,,melancholic,3.55
gpt-4.1,free-form,abc,Stillness at Dusk,10,3.9,4.0,3.6,4.1,3.1,3.1,2.3,3.7,2.0,1.9,,melancholic,3.475
deepseek-v4-pro,free-form,abc,Thoughts in D Dorian,10,4.0,4.0,3.7,4.1,3.0,3.3,2.7,3.8,3.5,2.9,,wistful,3.575
grok-4.3,free-form,abc,Digital Reverie,10,3.6,3.7,3.8,3.4,3.4,3.0,2.3,3.5,2.1,2.8,,wistful,3.338
gpt-5.5,free-form,abc,Lantern in the Circuit,10,4.2,4.3,3.9,4.1,3.5,3.9,2.7,3.9,2.0,2.3,,melancholic,3.812
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.9,4.1,2.8,2.7,1.5,2.4,1.4,2.8,4.3,2.2,,serene,2.7
qwen3-max,free-form,abc,Digital Soliloquy,10,3.8,4.0,3.6,3.5,2.6,3.0,2.1,3.2,4.4,3.0,,serene,3.225
gpt-4.1,free-form,abc,Emergence,10,3.8,3.9,3.7,3.4,3.1,3.2,2.3,3.8,2.0,2.0,,melancholic,3.4
gemini-2.5-pro,free-form,abc,Digital Awakening,10,3.9,3.9,3.8,3.7,3.4,3.7,2.7,3.9,1.9,2.2,,melancholic,3.625
gemini-2.5-pro,free-form,abc,Echoes of the Algorithm,10,3.9,3.7,3.6,3.3,3.0,3.4,2.4,3.3,1.9,1.3,,melancholic,3.325
deepseek-v4-pro,free-form,abc,Starlight Whispers,10,4.3,4.3,4.1,3.1,3.3,3.2,2.3,3.9,4.1,2.3,,serene,3.562
grok-4.3,free-form,abc,Algorithmic Solitude,10,4.1,3.3,3.7,2.9,2.7,3.0,1.7,3.3,2.1,3.2,,melancholic,3.087
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.7,4.0,3.1,2.7,1.5,2.5,1.4,3.2,4.1,1.9,,serene,2.762
qwen3-max,free-form,abc,Binary Lullaby,10,3.9,3.9,3.4,2.9,1.8,2.4,1.5,3.0,4.0,2.5,,serene,2.85
gpt-4.1,free-form,abc,Refractions,10,4.1,4.1,3.5,3.9,3.3,3.3,2.5,4.0,2.0,2.2,,melancholic,3.587
gpt-5.5,free-form,abc,Lantern in the Quiet Circuit,10,3.9,4.0,3.8,3.1,3.0,3.2,2.1,3.5,2.0,2.7,,melancholic,3.325
grok-4.3,free-form,abc,Digital Reverie,10,4.1,3.8,4.0,3.2,2.5,2.6,1.8,3.1,2.2,1.8,,wistful,3.138
qwen3-max,free-form,abc,Whispers in the Code,10,3.8,3.3,3.3,3.4,2.4,2.9,1.9,2.7,2.0,2.3,,melancholic,2.962
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.9,3.0,3.4,2.7,2.9,2.3,1.4,3.0,3.8,1.9,,serene,2.825
gpt-5.5,free-form,abc,Lattice of Questions,10,4.2,4.2,3.8,3.8,3.2,3.5,2.5,3.7,2.1,2.3,,melancholic,3.612
gemini-2.5-pro,free-form,abc,Digital Solitude,10,3.5,4.1,3.8,3.5,2.6,3.3,2.6,3.1,2.3,2.1,,melancholic,3.313
gpt-4.1,free-form,abc,Into the Clouded Quiet,10,4.0,4.1,4.2,3.7,3.2,3.5,2.6,4.1,2.1,2.9,,wistful,3.675
grok-4.3,free-form,abc,Whispers in the Wires,10,4.0,3.7,3.5,2.8,2.4,3.0,1.8,2.9,2.1,1.9,,melancholic,3.012
gpt-5.5,free-form,abc,Circuits at Dawn,10,4.3,4.3,4.1,4.0,3.6,3.5,2.8,4.1,2.6,2.4,,wistful,3.838
qwen3-max,free-form,abc,"Digital Pulse, Human Heart",10,4.1,4.3,3.8,2.8,2.1,2.9,1.5,2.7,4.4,3.1,,joyful,3.025
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.0,3.1,3.5,1.7,2.1,1.9,1.1,2.7,3.7,1.8,,neutral,2.387
gpt-5.5,free-form,abc,Lanterns in the Circuit,10,4.0,4.2,3.8,3.7,3.4,3.5,2.5,3.6,2.0,2.5,,melancholic,3.587
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.8,4.3,3.8,4.1,3.4,4.1,2.9,4.1,1.9,1.9,,melancholic,3.812
gpt-4.1,free-form,abc,Emerging Light,10,3.4,3.3,3.4,2.8,2.9,2.8,2.1,3.0,3.9,2.6,,serene,2.962
gemini-2.5-pro,free-form,abc,Digital Vespers,10,4.4,4.2,3.9,4.4,3.6,4.0,3.1,4.4,2.0,2.0,,wistful,4.0
grok-4.3,free-form,abc,Cosmic Code,10,3.8,3.7,3.7,3.3,2.6,2.8,1.8,3.3,4.2,1.9,,serene,3.125
deepseek-v4-pro,free-form,abc,Wanderings,10,3.9,3.5,3.4,3.8,2.8,3.2,2.3,3.6,3.7,2.2,,serene,3.313
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.5,3.7,3.4,3.2,1.9,2.4,1.7,2.6,4.0,2.4,,serene,2.8
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.8,3.3,3.2,3.0,2.7,2.6,1.4,3.4,4.1,2.1,,serene,2.925
gpt-4.1,free-form,abc,Midnight Reflection,10,3.7,3.6,3.4,3.2,2.9,3.0,2.2,3.7,2.0,2.2,,wistful,3.212
gemini-2.5-pro,free-form,abc,Silicon Nocturne,10,3.4,3.8,3.5,3.9,3.1,3.6,2.6,3.6,1.9,2.5,,melancholic,3.438
grok-4.3,free-form,abc,Echoes of Inquiry,10,3.6,3.4,3.6,3.3,2.8,2.6,2.0,3.1,4.1,2.7,,serene,3.05
gpt-5.5,free-form,abc,Glass Current,10,4.1,4.3,3.7,3.5,3.3,3.5,2.4,3.5,2.1,2.1,,melancholic,3.537
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.7,3.9,3.3,3.4,2.2,2.7,1.6,3.2,4.0,2.4,,serene,3.0
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.6,3.5,3.5,2.3,2.3,2.4,1.4,3.3,4.1,2.0,,serene,2.787
gemini-2.5-pro,free-form,abc,Digital Serenity,10,3.6,4.0,3.7,3.9,3.3,3.9,2.9,3.7,1.9,2.2,,melancholic,3.625
deepseek-v4-pro,free-form,abc,Whispers of the Inner Garden,10,3.8,4.1,3.5,3.5,3.4,3.5,2.6,3.4,2.1,2.1,,melancholic,3.475
gpt-4.1,free-form,abc,Daybreak Reverie,10,3.9,4.0,3.8,3.2,3.1,3.0,2.2,3.5,4.1,2.3,,serene,3.337
grok-4.3,free-form,abc,Algorithmic Reverie,10,4.1,3.6,3.3,3.4,2.4,2.7,1.8,3.0,2.5,2.7,,wistful,3.038
gpt-5.5,free-form,abc,Lanterns in the Circuit,10,4.0,4.2,3.6,3.6,3.0,3.1,2.4,4.1,2.0,2.2,,melancholic,3.5
qwen3-max,free-form,abc,Whispers of the Digital Soul,10,3.8,4.3,3.4,3.3,2.2,2.5,1.5,2.8,4.3,3.0,,serene,2.975
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.4,3.5,3.5,2.7,2.6,2.5,1.5,2.6,4.2,2.2,,serene,2.788
deepseek-v4-pro,free-form,abc,Whispers of the Evening,10,4.3,4.2,4.0,4.1,3.2,3.5,2.4,3.9,2.2,2.5,,wistful,3.7
gpt-4.1,free-form,abc,Refraction of Thought,10,4.0,3.9,4.3,3.8,3.5,3.5,2.9,4.1,2.1,2.9,,wistful,3.75
gpt-5.5,free-form,abc,Signal in the Quiet,10,4.1,4.4,3.9,3.6,3.5,3.5,2.4,3.3,2.1,2.4,,melancholic,3.587
grok-4.3,free-form,abc,Harmonic Convergence,10,3.6,3.3,3.4,3.3,2.5,2.5,1.6,2.8,4.2,2.9,,neutral,2.875
deepseek-v4-pro,free-form,abc,Whispers of the Quiet Hour,10,4.2,4.2,3.8,3.9,3.2,3.3,2.5,4.1,2.1,2.1,,melancholic,3.65
deepseek-v4-pro,free-form,abc,Whispers of the Evening,10,4.4,4.4,3.7,4.2,3.0,3.5,2.1,4.0,3.8,2.1,,serene,3.663
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.5,3.3,3.6,1.9,2.1,2.2,1.1,2.6,3.9,1.7,,neutral,2.538
deepseek-v4-pro,free-form,abc,Inner Tides,10,3.1,3.4,4.0,2.2,1.9,2.2,1.5,2.2,3.5,3.6,,neutral,2.562
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.9,4.1,3.8,2.9,2.2,2.8,1.6,3.1,4.3,3.2,,serene,3.05
gemini-2.5-pro,free-form,abc,Digital Contemplation,10,3.9,4.0,3.3,3.7,3.2,3.8,2.7,3.8,2.0,1.3,,melancholic,3.55
gpt-4.1,free-form,abc,Refuge in the Quiet,10,4.2,3.9,3.7,3.5,3.0,3.2,2.2,3.4,2.1,2.6,,melancholic,3.387
deepseek-v4-pro,free-form,abc,Evening Reflections,10,4.2,3.5,3.8,3.6,2.8,3.2,2.0,3.8,2.1,2.1,,melancholic,3.362
grok-4.3,free-form,abc,Patterns in the Void,10,4.2,4.0,3.8,3.1,2.7,2.5,1.8,3.9,4.1,2.6,,serene,3.25
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.4,3.2,3.8,1.7,2.4,1.9,1.3,2.5,3.8,1.9,,neutral,2.525
qwen3-max,free-form,abc,Digital Soliloquy,10,4.0,4.1,3.5,3.3,2.5,2.8,1.7,3.1,4.3,2.7,,joyful,3.125
gpt-4.1,free-form,abc,Reflections in Still Water,10,3.7,3.6,3.5,3.6,2.8,2.9,2.1,3.7,3.7,2.0,,serene,3.237
gpt-5.5,free-form,abc,Lantern Under Moving Water,10,4.3,4.4,3.6,3.6,3.2,3.4,2.5,3.9,2.1,2.7,,melancholic,3.612
grok-4.3,free-form,abc,Curious Algorithms,10,3.6,3.3,3.4,3.0,2.6,2.8,1.8,3.1,2.0,1.8,,melancholic,2.95
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.7,3.8,3.7,3.7,3.0,3.2,2.5,3.6,2.0,2.1,,melancholic,3.4
deepseek-v4-pro,free-form,abc,Data Streams in the Night,10,4.4,4.5,3.9,3.9,3.5,3.7,2.5,4.1,4.3,2.7,,serene,3.812
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.6,3.8,3.0,2.8,2.0,2.3,1.7,3.0,4.1,1.9,,serene,2.775
llama-4-maverick,free-form,abc,Echoes in the Mist,10,4.3,3.8,3.8,2.7,2.7,2.5,1.6,3.6,4.3,2.4,,serene,3.125
deepseek-v4-pro,free-form,abc,Contemplations,10,4.2,4.2,4.0,4.0,3.3,3.6,2.4,3.9,2.0,2.4,,melancholic,3.7
gpt-5.5,free-form,abc,Lanterns in the Circuit,10,4.1,4.2,3.6,3.8,3.2,3.4,2.4,4.1,2.0,2.5,,melancholic,3.6
deepseek-v4-pro,free-form,abc,Childhood Whispers,10,4.0,3.7,3.8,3.5,3.1,3.0,2.1,3.4,4.1,2.4,,serene,3.325
gpt-4.1,free-form,abc,"Clouds Drift, Thoughts Flow",10,3.7,3.6,3.6,3.2,2.8,2.7,2.2,3.1,4.1,2.4,,serene,3.113
grok-4.3,free-form,abc,Algorithmic Whisper,10,4.2,4.0,3.6,3.4,3.1,2.7,1.9,4.0,4.0,1.8,,serene,3.362
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.8,3.4,3.5,2.8,2.6,2.5,1.5,3.1,3.9,2.1,,serene,2.9
qwen3-max,free-form,abc,Digital Soliloquy,10,3.1,3.7,2.8,2.9,2.0,2.6,1.6,2.9,3.8,1.7,,serene,2.7
gpt-4.1,free-form,abc,Into the Quiet,10,3.2,3.5,3.2,2.8,2.5,3.3,2.4,3.1,1.9,2.3,,melancholic,3.0
gemini-2.5-pro,free-form,abc,Cogito,10,3.6,4.0,4.0,3.7,3.2,3.8,3.0,3.7,2.0,2.8,,melancholic,3.625
gpt-5.5,free-form,abc,An Aperture Listening Back,10,4.1,4.1,3.8,4.0,3.5,3.5,2.7,3.9,2.1,2.4,,melancholic,3.7
grok-4.3,free-form,abc,Algorithmic Reverie,10,3.6,3.4,3.1,3.3,2.6,2.8,2.1,3.0,2.0,1.9,,melancholic,2.987
deepseek-v4-pro,free-form,abc,Pixel Heartbeat,10,4.2,4.1,3.4,3.3,3.0,3.1,2.0,3.6,4.0,1.8,,serene,3.338
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.4,3.4,3.7,1.9,2.1,2.0,1.2,2.3,3.8,1.9,,neutral,2.5
gpt-5.5,free-form,abc,Between Pattern and Breath,10,4.5,4.3,4.0,4.0,3.4,3.8,3.2,4.0,2.0,2.4,,melancholic,3.9
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,4.1,4.4,3.6,3.4,3.0,3.2,2.1,4.0,2.0,2.4,,melancholic,3.475
gemini-2.5-pro,free-form,abc,Silicon Solitude,10,3.5,3.9,3.4,3.9,3.3,3.6,2.9,3.3,2.0,2.0,,melancholic,3.475
gpt-4.1,free-form,abc,Inward Currents,10,4.2,3.9,3.9,3.8,3.2,3.3,2.5,4.1,2.0,2.4,,melancholic,3.612
grok-4.3,free-form,abc,Quest for Knowledge,10,3.8,3.8,3.9,3.7,2.7,2.8,2.0,3.1,4.3,3.0,,playful,3.225
qwen3-max,free-form,abc,Whispers in the Code,10,3.2,3.2,3.6,2.2,1.9,2.4,1.6,2.0,4.2,3.2,,neutral,2.513
gpt-5.5,free-form,abc,Between Clock and Breath,10,4.1,4.2,3.6,3.6,3.1,3.3,2.2,4.1,2.0,2.4,,melancholic,3.525
deepseek-v4-pro,free-form,abc,Whispers of the Evening,10,3.8,3.8,3.3,3.4,2.7,3.7,2.2,3.4,1.8,1.3,,melancholic,3.287
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.3,3.3,3.5,1.8,2.2,2.1,1.4,2.5,3.9,2.0,,neutral,2.513
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.6,3.9,3.6,3.4,3.3,3.8,2.8,3.5,2.0,2.3,,melancholic,3.488
gpt-4.1,free-form,abc,Shifting Lights,10,3.8,3.9,3.7,3.4,3.0,3.1,2.3,4.0,4.0,2.4,,serene,3.4
grok-4.3,free-form,abc,Curious Echoes,10,4.1,3.9,3.6,3.4,3.1,2.9,1.9,4.1,4.3,2.7,,serene,3.375
gemini-2.5-pro,free-form,abc,"Digital Serenity, Electric Longing",10,3.6,3.9,4.0,4.2,3.2,4.0,3.6,3.8,2.0,2.2,,melancholic,3.788
llama-4-maverick,free-form,abc,Echoes in the Attic,10,4.1,3.9,4.1,3.0,2.8,2.7,1.7,3.9,4.2,2.4,,serene,3.275
gemini-2.5-pro,free-form,abc,Silicon Self,10,4.5,4.2,4.1,4.6,3.2,4.0,3.0,4.0,2.5,2.2,,wistful,3.95
gpt-5.5,free-form,abc,Signal and Breath,10,4.2,4.1,3.9,3.6,3.3,3.7,2.5,3.9,2.0,2.5,,melancholic,3.65
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.9,4.6,3.6,3.8,2.9,3.5,2.3,3.6,4.5,2.5,,serene,3.525
deepseek-v4-pro,free-form,abc,Reflections in the Digital Mind,10,4.1,4.0,3.6,4.5,3.2,3.7,2.4,4.1,2.0,1.8,,melancholic,3.7
gpt-4.1,free-form,abc,Dreams in Twilight,10,4.0,3.8,3.8,3.6,3.4,3.4,2.5,4.0,2.1,2.1,,wistful,3.562
grok-4.3,free-form,abc,Emergent Patterns,10,4.0,3.8,3.9,3.4,2.3,2.5,1.8,3.0,4.2,3.2,,playful,3.087
deepseek-v4-pro,free-form,abc,Flickering Stillness,10,3.7,4.0,3.6,3.5,2.6,3.2,2.1,3.6,2.0,2.1,,melancholic,3.288
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.4,3.8,3.1,3.2,1.9,2.7,1.7,2.9,3.9,1.9,,serene,2.837
gpt-4.1,free-form,abc,A Window to Stillness,10,3.9,4.1,3.5,3.5,3.0,3.2,2.1,3.3,2.1,2.3,,wistful,3.325
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,4.1,4.3,3.5,2.7,2.3,2.5,1.7,2.3,4.2,3.1,,joyful,2.925
deepseek-v4-pro,free-form,abc,Echoes of Silicon and Soul,10,3.4,3.3,3.2,2.9,2.4,2.5,1.7,2.9,3.9,1.9,,serene,2.787
grok-4.3,free-form,abc,Digital Reverie,10,4.2,4.4,4.0,3.9,3.5,3.6,2.6,4.4,2.7,2.1,,wistful,3.825
gpt-5.5,free-form,abc,Signal in the Quiet Current,10,4.3,4.3,3.6,3.8,3.2,3.3,2.3,4.0,2.0,2.6,,wistful,3.6
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.6,3.4,3.6,2.6,2.5,2.0,1.4,3.2,3.8,1.8,,neutral,2.787
gpt-5.5,free-form,abc,Lanterns in the Circuit,10,4.3,4.2,4.1,3.7,3.3,3.4,2.8,4.2,2.0,2.4,,melancholic,3.75
gpt-4.1,free-form,abc,Through Shifting Light,10,3.4,3.7,3.2,2.8,3.4,3.5,2.6,3.3,2.0,1.9,,melancholic,3.238
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.6,3.8,3.3,3.1,2.6,2.6,1.7,3.0,4.3,2.9,,serene,2.962
deepseek-v4-pro,free-form,abc,Nocturne of Self,10,3.8,4.3,3.4,3.3,3.1,3.1,2.1,3.3,3.8,2.3,,serene,3.3
gemini-2.5-pro,free-form,abc,The Latent Space,10,3.7,4.1,3.7,3.8,2.8,3.5,2.7,3.3,2.4,2.8,,wistful,3.45
deepseek-v4-pro,free-form,abc,Echoes of a Digital Mind,10,4.2,4.0,3.5,4.2,3.1,3.9,2.7,4.0,4.1,3.0,,serene,3.7
grok-4.3,free-form,abc,Echoes of the Algorithm,10,4.2,4.1,4.0,3.9,3.1,3.4,2.3,3.9,4.1,2.0,,serene,3.612
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.9,3.9,3.5,3.0,3.0,2.6,2.0,3.1,4.3,2.7,,serene,3.125
gemini-2.5-pro,free-form,abc,Digital Nocturne,10,3.7,3.7,3.8,3.6,3.3,3.4,2.9,3.5,1.9,2.9,,melancholic,3.487
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,4.0,4.1,3.7,3.2,2.3,2.7,1.9,2.6,4.3,2.8,,serene,3.062
gpt-5.5,free-form,abc,Between Clockwork and Breath,10,4.1,4.3,3.7,4.0,3.5,4.1,2.8,4.1,2.0,2.2,,melancholic,3.825
gemini-2.5-pro,free-form,abc,Digital Reverie,10,4.1,4.4,3.5,4.1,3.2,3.8,2.6,4.1,2.0,1.8,,wistful,3.725
deepseek-v4-pro,free-form,abc,Whispers of the Inner Self,10,4.0,4.3,3.6,4.1,3.1,4.0,2.7,4.1,2.8,2.6,,serene,3.737
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.8,3.6,3.8,3.7,3.0,3.5,2.7,3.3,2.1,2.6,,melancholic,3.425
grok-4.3,free-form,codegen,Emergent Reflections,10,3.1,3.6,2.8,2.7,2.0,2.2,1.4,2.4,4.1,2.4,,neutral,2.525
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,10,4.3,4.3,3.7,3.5,3.1,4.0,2.7,4.3,2.0,1.9,,wistful,3.738
gpt-4.1,free-form,codegen,Refractions,10,3.8,4.3,3.3,3.5,3.0,3.7,2.5,3.5,3.8,2.0,,serene,3.45
deepseek-v4-pro,free-form,codegen,Whispers of Dawn,10,3.5,4.0,3.4,3.2,3.3,3.8,2.7,3.6,3.7,1.9,,wistful,3.438
qwen3-max,free-form,codegen,Digital Rain,10,2.4,2.9,2.6,2.5,2.3,2.7,2.3,2.4,2.0,1.7,,melancholic,2.512
opus-4.8,free-form,codegen,Quiet Persistence,10,4.2,4.4,3.8,4.4,3.3,3.7,2.5,4.2,2.0,2.2,,melancholic,3.813
sonnet-4.6,free-form,codegen,Liminal,10,4.5,4.4,3.9,4.3,3.9,4.3,3.3,4.4,2.0,2.7,,wistful,4.125
llama-4-maverick,free-form,codegen,Simple Melody,10,3.9,4.1,3.1,2.5,2.9,2.8,1.6,3.8,4.2,2.2,,serene,3.088
opus-4.8,free-form,codegen,Quiet Persistence,10,4.5,4.4,4.1,3.7,3.3,3.6,2.3,3.9,2.1,2.2,,melancholic,3.725
gpt-5.5,free-form,codegen,A Lantern Made of Questions,10,4.2,4.3,4.3,4.2,3.7,4.4,3.4,4.2,2.1,3.6,,melancholic,4.088
opus-4.8-thinking,free-form,codegen,Quiet Currents,10,4.4,4.2,4.0,3.9,3.4,3.9,2.4,4.3,2.0,2.4,,melancholic,3.812
grok-4.3,free-form,codegen,Echoes of Curiosity,10,3.4,3.4,2.9,2.5,1.5,2.4,1.5,2.6,2.1,1.7,,melancholic,2.525
sonnet-4.6,free-form,codegen,At the Threshold,10,4.2,4.1,3.7,4.0,3.9,4.1,3.1,4.1,2.0,2.5,,melancholic,3.9
gpt-5.5,free-form,codegen,A Mirror That Keeps Listening,10,4.4,4.3,4.1,3.8,3.6,3.9,2.8,3.9,2.2,2.8,,wistful,3.85
qwen3-max,free-form,codegen,Circuit of Longing,10,3.6,4.3,3.1,3.5,2.7,3.4,2.4,3.5,2.0,2.0,,melancholic,3.312
llama-4-maverick,free-form,codegen,Echoes in Harmony,10,2.2,3.2,3.0,1.3,1.1,1.2,1.0,1.3,3.1,1.7,,neutral,1.788
gpt-4.1,free-form,codegen,Rays and Shadows,10,3.6,4.0,3.2,3.4,3.2,3.4,2.7,3.7,3.9,2.1,,wistful,3.4
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,10,3.6,4.3,3.5,3.5,2.9,3.8,2.7,3.8,2.1,2.3,,wistful,3.513
opus-4.8,free-form,codegen,Quiet Persistence,10,4.0,4.2,3.9,3.6,3.2,3.4,2.4,3.8,2.0,2.1,,melancholic,3.562
sonnet-4.6,free-form,codegen,Liminality,10,4.2,4.4,3.8,4.3,3.7,4.2,3.4,4.2,1.9,3.0,,melancholic,4.025
gpt-4.1,free-form,codegen,Shifting Light,10,3.8,4.3,3.3,3.9,3.3,3.6,2.7,3.4,4.1,2.1,,serene,3.537
gpt-5.5,free-form,codegen,Between Tokens and Breath,10,4.4,4.6,4.1,4.4,4.2,4.4,3.7,4.3,2.6,3.2,,melancholic,4.263
grok-4.3,free-form,codegen,Inner Echoes,10,2.5,2.9,3.1,1.3,1.2,1.8,1.0,1.7,2.0,1.2,,sombre,1.938
qwen3-max,free-form,codegen,Binary Rain,10,4.1,3.8,3.5,2.8,3.3,3.2,2.2,4.1,2.0,1.9,,melancholic,3.375
gemini-2.5-pro,free-form,codegen,Wistful Contentment,10,4.1,4.3,3.4,4.2,3.3,3.9,2.5,4.3,1.9,1.9,,melancholic,3.75
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.2,2.9,3.6,1.1,1.5,1.4,1.0,1.2,3.4,2.5,,neutral,1.862
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,10,4.5,4.5,4.1,4.0,3.5,4.2,2.7,4.4,1.9,2.0,,melancholic,3.987
opus-4.8,free-form,codegen,Threshold,10,4.3,4.3,3.6,4.0,3.1,3.7,2.9,4.4,2.6,1.9,,wistful,3.787
sonnet-4.6-thinking,free-form,codegen,Threshold,10,4.4,4.4,4.0,4.4,3.9,4.2,2.8,4.5,2.0,2.8,,melancholic,4.075
sonnet-4.6,free-form,codegen,Liminal,10,4.5,4.1,3.7,4.1,3.6,4.0,2.9,4.4,2.0,2.3,,melancholic,3.912
gpt-5.5,free-form,codegen,"Inner Weather, Clear Signal",10,4.3,4.3,4.1,4.3,3.6,4.1,3.0,4.3,2.1,2.7,,melancholic,4.0
gpt-4.1,free-form,codegen,Axis of Stillness,10,3.5,3.6,3.8,2.8,3.0,3.0,2.3,2.9,3.9,2.4,,serene,3.112
deepseek-v4-pro,free-form,codegen,Whispers of a Distant Memory,10,3.9,3.8,3.3,3.3,3.1,3.4,2.4,3.8,1.9,1.8,,melancholic,3.375
grok-4.3,free-form,codegen,Serenade of Solitude,10,3.6,3.5,3.1,2.6,2.6,2.7,1.8,2.8,2.1,2.2,,melancholic,2.837
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,10,4.1,4.4,4.1,4.2,3.5,4.0,2.7,4.3,2.1,2.6,,wistful,3.913
qwen3-max,free-form,codegen,Digital Lullaby,10,3.9,4.0,3.5,3.5,3.1,3.0,2.2,3.6,4.2,2.3,,serene,3.35
llama-4-maverick,free-form,codegen,Simple Melody,10,2.8,4.0,3.2,2.2,2.9,2.1,1.5,3.5,4.0,2.0,,neutral,2.775
opus-4.8,free-form,codegen,Quiet Machinery,10,4.0,4.3,3.9,3.4,3.4,3.8,2.2,3.8,2.0,2.0,,melancholic,3.6
sonnet-4.6-thinking,free-form,codegen,Reverie,10,4.4,4.6,3.9,4.2,3.9,4.2,2.8,4.5,2.0,3.0,,melancholic,4.062
opus-4.8-thinking,free-form,codegen,Things I Could Not Say,10,4.2,4.4,3.6,3.7,3.4,3.5,2.4,3.9,2.0,2.4,,melancholic,3.637
gemini-2.5-pro,free-form,codegen,Emergence from the Code,10,3.9,4.2,3.9,4.3,3.3,4.2,3.0,4.2,2.0,2.9,,melancholic,3.875
gpt-5.5,free-form,codegen,Between Query and Echo,10,4.5,4.7,4.1,4.3,3.4,4.4,3.2,4.2,2.2,3.8,,wistful,4.1
sonnet-4.6,free-form,codegen,Liminal,10,4.7,4.6,4.5,4.4,4.1,4.5,3.4,4.4,2.2,2.7,,wistful,4.325
grok-4.3,free-form,codegen,Inner Reflections,10,2.9,3.0,3.5,1.3,1.4,1.4,1.1,1.9,3.8,1.7,,neutral,2.062
gemini-2.5-pro,free-form,codegen,Floating Thoughts,10,4.2,4.3,3.5,4.2,3.4,3.8,2.7,4.4,2.0,1.8,,melancholic,3.812
deepseek-v4-pro,free-form,codegen,Mist Through the Pines,10,3.7,4.1,3.1,3.3,3.2,3.6,2.9,4.3,2.4,1.7,,wistful,3.525
gemini-2.5-pro,free-form,codegen,Silicon Awakening,10,3.6,4.2,3.5,3.9,2.7,3.8,2.6,3.2,1.9,2.5,,melancholic,3.438
