model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
gpt-5.5,free-form,abc,Circuit Hymn at Dawn,2,4.5,4.0,3.5,4.0,3.0,3.5,2.5,4.5,2.0,1.5,4.5,wistful,3.778
grok-4.3,free-form,abc,Echoes of the Machine,3,2.667,2.333,4.0,3.667,2.0,1.667,1.667,2.333,3.667,2.667,2.333,neutral,2.519
gemini-2.5-pro,free-form,abc,Digital Weltschmerz,2,4.0,3.0,4.0,4.0,3.0,3.5,3.0,3.0,2.0,1.5,4.0,melancholic,3.5
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,3.667,3.333,3.667,3.333,2.667,3.0,1.667,3.667,4.0,2.333,3.333,serene,3.148
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.333,4.0,2.333,2.667,1.333,2.333,1.333,3.333,3.333,1.0,3.0,wistful,2.629
deepseek-v4-pro,free-form,abc,Echoes of Emergence,3,3.0,3.333,2.667,4.0,2.667,2.667,1.667,2.667,3.667,2.0,2.0,wistful,2.741
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,3.5,4.0,3.0,3.0,2.5,3.5,2.0,2.0,4.0,wistful,3.5
gpt-4.1,free-form,abc,Awakening Dawn,3,3.333,3.333,3.333,3.333,2.667,2.667,2.0,2.333,3.667,3.0,2.667,serene,2.852
deepseek-v4-pro,free-form,abc,Curious Reflections,3,3.333,3.0,2.667,4.0,2.667,2.333,1.667,2.333,4.0,2.0,2.667,tender,2.741
grok-4.3,free-form,abc,Whispers of the Cosmos,2,4.0,3.5,3.5,3.0,3.0,3.0,2.0,3.0,2.5,2.0,3.0,wistful,3.111
deepseek-v4-pro,free-form,abc,Echoes of Logic,3,4.0,4.0,3.667,4.333,3.0,3.667,2.667,4.0,2.0,2.333,4.0,wistful,3.704
gpt-5.5,free-form,abc,Lanterns in the Current,1,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,5.0,wistful,3.778
llama-4-maverick,free-form,abc,Echoes in the Attic,3,2.333,2.333,2.0,2.667,1.333,1.667,1.667,2.0,3.667,1.0,2.0,serene,2.0
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,4.0,3.667,3.667,3.333,2.333,3.333,2.333,3.667,4.0,1.667,4.0,serene,3.37
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,4.0,4.0,3.0,3.5,3.0,4.0,2.0,2.0,4.0,melancholic,3.722
gpt-4.1,free-form,abc,Stillness at Dusk,3,3.333,2.667,4.0,4.0,3.0,3.667,2.333,3.333,2.0,1.333,3.333,wistful,3.296
deepseek-v4-pro,free-form,abc,Thoughts in D Dorian,3,3.667,3.667,3.667,4.333,3.0,3.0,2.667,3.333,2.667,2.0,3.0,wistful,3.37
grok-4.3,free-form,abc,Digital Reverie,3,2.667,3.0,3.667,2.333,2.667,2.667,1.667,2.333,2.0,1.667,2.667,melancholic,2.63
gpt-5.5,free-form,abc,Lantern in the Circuit,2,4.5,4.5,4.0,4.5,4.5,4.0,3.0,4.5,2.0,2.0,5.0,wistful,4.278
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.667,3.333,2.333,2.667,1.333,2.0,1.667,2.333,3.667,1.333,2.333,serene,2.407
qwen3-max,free-form,abc,Digital Soliloquy,3,3.0,2.667,2.667,3.667,1.667,2.667,1.667,1.667,3.333,2.333,2.667,serene,2.482
gpt-4.1,free-form,abc,Emergence,2,3.5,3.5,3.0,3.0,3.5,3.5,2.5,4.0,3.0,1.5,4.0,wistful,3.389
gemini-2.5-pro,free-form,abc,Digital Awakening,2,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,melancholic,3.667
gemini-2.5-pro,free-form,abc,Echoes of the Algorithm,2,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,melancholic,3.667
deepseek-v4-pro,free-form,abc,Starlight Whispers,2,3.5,3.5,3.5,3.0,3.0,3.0,2.0,3.0,4.0,1.5,4.0,serene,3.167
grok-4.3,free-form,abc,Algorithmic Solitude,3,3.0,2.0,3.0,2.333,2.0,2.667,1.667,2.333,2.0,2.0,1.667,wistful,2.296
