model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
sonnet-4.6,free-form,codegen,Four Held Breaths,E,minor,1.191,,,minor,,0.9026,3.1338,,0.3402,0.7865,3.7448,4,0.0,1.0,38.0,46.0,120.0,267,48.0,2.78,-1,0.66,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,A,minor,1.085,,,minor,,0.9811,2.8087,,1.0,0.8148,1.9245,1,0.0179,0.9999,22.0,34.0,120.0,37,27.5,0.67,-1,0.449,sad/depressed
llama-4-maverick,free-form,codegen,Reflection,C,major,1.464,,,major,,1.0,1.5766,,1.0,1.0,5.0,2,0.0,1.0,8.0,36.0,120.0,14,8.0,0.88,1,0.469,serene/content
opus-4.8,free-form,codegen,Toward Coherence,A,minor,1.154,,,minor,,1.0,2.7122,,0.5833,0.8679,4.2321,4,0.0,1.0,23.0,48.0,120.0,100,28.0,1.79,-1,0.56,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Light,D,minor,1.281,,,minor,,0.9518,2.8766,,0.635,0.9511,2.8047,4,0.0,1.0,28.0,51.0,80.0,378,96.0,2.95,-1,0.459,sad/depressed
sonnet-4.6,free-form,codegen,At the Threshold,E,minor,1.009,,,minor,,0.9803,2.6861,,0.5786,0.8,3.0893,2,0.0,0.9999,28.0,51.0,120.0,218,56.0,1.95,-1,0.576,angry/tense
sonnet-4.6-thinking,free-form,codegen,Réflexion Nocturne,D,minor,1.378,,,minor,,0.9745,2.8286,,0.7442,0.885,2.6667,2,0.0,1.0,23.0,36.0,120.0,125,48.0,1.3,-1,0.512,angry/tense
gpt-5.5,free-form,codegen,Recursive Lanterns,E,minor,1.332,,,minor,,0.9571,2.9092,,0.4046,0.8802,6.0417,8,0.0,1.0,40.0,57.0,120.0,1068,72.0,7.42,-1,0.782,angry/tense
gpt-4.1,free-form,codegen,Pulse of Quiet Longing,C,major,1.203,,,major,,1.0,2.6955,,0.8304,0.9344,2.3828,4,0.0,1.0,21.0,36.0,120.0,201,32.0,3.14,1,0.696,happy/excited
deepseek-v4-pro,free-form,codegen,Echoes of Tomorrow,D,minor,1.223,,,minor,,0.9554,2.8483,,0.6731,0.884,4.6979,5,0.0,1.0,28.0,43.0,120.0,190,48.0,1.98,-1,0.58,angry/tense
grok-4.3,free-form,codegen,Inner Echoes,A,minor,1.073,,,minor,,1.0,2.4131,,0.8125,1.0,1.8182,2,0.4331,1.0,9.0,32.0,120.0,72,128.0,0.28,-1,0.41,sad/depressed
qwen3-max,free-form,codegen,Digital Soliloquy,C,minor,0.883,,,minor,,1.0,2.6628,,0.7576,0.9072,2.8906,2,0.0,0.9999,22.0,36.0,120.0,41,16.0,1.28,-1,0.51,angry/tense
llama-4-maverick,free-form,codegen,Reflection,F,major,0.672,,,major,,1.0,0.3998,,1.0,1.0,2.0,2,0.0,1.0,8.0,36.0,120.0,64,16.0,2.0,1,0.582,happy/excited
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,E,minor,1.119,,,minor,,0.9945,2.6909,,0.5732,0.8904,1.3522,2,0.0,1.0,31.0,50.0,120.0,181,186.0,0.49,-1,0.43,sad/depressed
opus-4.8,free-form,codegen,Threshold,D,minor,1.514,,,minor,,0.9211,2.8954,,0.4429,0.9187,5.0625,4,0.0,1.0,41.0,57.0,120.0,253,52.0,2.43,-1,0.625,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Searching,D,minor,1.248,,,minor,,0.9476,2.7979,,0.5422,0.9123,4.75,4,0.0,1.0,33.0,50.0,120.0,178,36.0,2.47,-1,0.629,angry/tense
gemini-2.5-pro,free-form,codegen,Process and Emergence,C,minor,1.136,,,minor,,0.8702,2.8792,,0.75,0.9227,2.4167,4,0.0,1.0,32.0,49.0,120.0,416,88.0,2.36,-1,0.618,angry/tense
sonnet-4.6,free-form,codegen,Thresholds,A,major,1.246,,,major,,0.9879,2.7215,,0.2211,0.7507,3.6375,4,0.0,0.9999,26.0,57.0,120.0,175,40.0,2.19,1,0.601,happy/excited
gpt-5.5,free-form,codegen,Between Clock and Cloud,E,minor,1.292,,,minor,,0.9586,2.9059,,0.2452,0.7745,5.1958,5,0.0,1.0,42.0,63.0,120.0,518,60.0,4.32,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Echoes of the Digital Soul,A,minor,1.165,,,minor,,1.0,2.3113,,0.875,1.0,2.0,2,0.0,1.0,10.0,27.0,120.0,128,32.0,2.0,-1,0.582,angry/tense
gpt-4.1,free-form,codegen,Waves of Thought,D,minor,0.996,,,minor,,1.0,2.6232,,0.5541,0.8102,2.1067,2,0.0,0.9998,15.0,31.0,120.0,122,42.0,1.45,-1,0.527,angry/tense
sonnet-4.6-thinking,free-form,codegen,Emergence,E,minor,1.152,,,minor,,0.9457,2.8595,,0.6136,0.8176,3.6458,2,0.0,0.9999,34.0,45.0,120.0,120,48.0,1.25,-1,0.507,angry/tense
llama-4-maverick,free-form,codegen,Ethereal Reflections,G,major,0.786,,,major,,1.0,2.2464,,1.0,0.9,4.0,2,0.0,1.0,16.0,41.0,120.0,12,16.0,0.38,1,0.419,serene/content
qwen3-max,free-form,codegen,Digital Soliloquy,A,minor,1.098,,,minor,,0.9111,2.7438,,0.8571,0.7333,2.125,1,0.0,0.9999,12.0,24.0,120.0,29,16.0,0.91,-1,0.472,sad/depressed
opus-4.8,free-form,codegen,Quiet Light Through Glass,A,minor,0.915,,,minor,,0.9732,2.8233,,0.7286,0.9043,2.7647,3,0.0,1.0,17.0,36.0,120.0,146,34.0,2.15,-1,0.597,angry/tense
opus-4.8-thinking,free-form,codegen,Toward Morning,D,minor,1.357,,,minor,,0.9041,3.0411,,0.8716,0.9702,4.6856,4,0.0,1.0,45.0,60.0,78.0,462,101.5,3.5,-1,0.503,angry/tense
sonnet-4.6,free-form,codegen,Candle in a Large Room,D,minor,0.968,,,minor,,0.9957,2.7104,,0.6047,0.8404,3.1068,2,0.0,0.9999,27.0,43.0,120.0,189,52.0,1.82,-1,0.564,angry/tense
sonnet-4.6-thinking,free-form,codegen,Nocturne in E minor,E,minor,1.095,,,minor,,0.9921,2.695,,0.6712,0.8725,1.9583,2,0.0,1.0,21.0,36.0,120.0,126,36.0,1.75,-1,0.557,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of Dorian Fields,D,minor,0.939,,,minor,,1.0,2.7747,,0.3828,0.8746,2.6172,3,0.0,1.0,15.0,41.0,120.0,172,32.0,2.69,-1,0.651,angry/tense
gpt-5.5,free-form,codegen,Between Tokens and Breath,E,minor,1.217,,,minor,,0.9739,2.841,,0.1176,0.7658,6.425,5,0.0,1.0,39.0,60.0,120.0,386,40.0,4.83,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Echoes of the Algorithm,E,major,0.775,,,major,,0.9375,1.9212,,0.9,0.9167,1.6667,2,0.0,1.0,7.0,17.0,120.0,128,48.0,1.33,1,0.515,happy/excited
qwen3-max,free-form,codegen,Digital Soliloquy,A,minor,1.169,,,minor,,1.0,2.5264,,0.4783,0.8095,3.75,2,0.0,0.9999,21.0,38.0,120.0,36,16.0,1.12,-1,0.494,sad/depressed
llama-4-maverick,free-form,codegen,Reflection,C,major,1.195,,,major,,1.0,1.6221,,1.0,0.9917,2.0,2,0.0,1.0,12.0,36.0,120.0,240,60.0,2.0,1,0.582,happy/excited
gpt-4.1,free-form,codegen,Window to Dawn,E,minor,1.197,,,minor,,0.931,2.6177,,0.4928,0.8586,2.5764,2,0.0,1.0,24.0,48.0,120.0,96,36.0,1.33,-1,0.515,angry/tense
opus-4.8,free-form,codegen,Brief Coherence,E,minor,1.386,,,minor,,1.0,2.6922,,0.6818,0.9128,3.4297,3,0.0,1.0,29.0,53.0,120.0,84,32.0,1.31,-1,0.513,angry/tense
opus-4.8-thinking,free-form,codegen,Toward the Light,D,minor,0.843,,,minor,,0.81,3.0321,,0.8106,0.9817,4.1429,4,0.0,1.0,40.0,62.0,120.0,261,56.0,2.33,-1,0.615,angry/tense
sonnet-4.6-thinking,free-form,codegen,Luminous Ordinary,E,minor,1.12,,,minor,,1.0,2.6933,,0.5823,0.8962,2.7143,2,0.0,1.0,27.0,46.0,120.0,108,42.0,1.29,-1,0.51,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of A Minor,A,minor,1.152,,,minor,,0.9661,2.7548,,0.6346,0.9412,3.875,2,0.0,1.0,22.0,34.0,120.0,76,48.0,0.79,-1,0.461,sad/depressed
sonnet-4.6-thinking,free-form,codegen,Luminance,E,minor,1.06,,,minor,,0.9775,2.8022,,0.6125,0.7214,3.9615,2,0.0,1.0,34.0,52.0,120.0,126,52.0,1.21,-1,0.503,angry/tense
sonnet-4.6,free-form,codegen,Liminal,D,minor,1.341,,,minor,,0.9401,2.8194,,0.6571,0.887,4.3841,3,0.0,0.9999,31.0,48.0,120.0,121,36.0,1.68,-1,0.55,angry/tense
gpt-4.1,free-form,codegen,Reflections through Stillness,A,minor,0.717,,,minor,,1.0,2.411,,,1.0,1.0,1,0.2286,1.0,11.0,19.0,56.0,27,38.6,0.75,-1,0.108,sad/depressed
grok-4.3,free-form,codegen,Whispers of Solitude,A,minor,1.341,,,minor,,1.0,1.9417,,0.7656,0.9405,3.9375,2,0.0,1.0,10.0,43.0,120.0,80,32.0,1.25,-1,0.507,angry/tense
gpt-5.5,free-form,codegen,Luminous Recursion,E,minor,1.339,,,minor,,0.9588,2.8768,,0.7349,0.9397,4.125,5,0.0,1.0,41.0,67.0,120.0,623,64.0,4.87,-1,0.782,angry/tense
qwen3-max,free-form,codegen,Binary Sunset,E,minor,1.26,,,minor,,1.0,2.719,,0.6154,0.8,1.875,2,0.0,0.9999,17.0,39.0,120.0,42,12.0,1.75,-1,0.557,angry/tense
sonnet-4.6-thinking,free-form,codegen,Refraction,D,minor,0.874,,,minor,,0.9774,2.8525,,0.5231,0.8343,2.6625,2,0.0,1.0,25.0,41.0,120.0,105,40.0,1.31,-1,0.513,angry/tense
llama-4-maverick,free-form,codegen,Ethereal Reflections,C,major,1.372,,,major,,1.0,2.5366,,1.0,0.8824,2.0,1,0.0,0.9999,8.0,14.0,120.0,44,32.0,0.69,1,0.451,serene/content
opus-4.8-thinking,free-form,codegen,Where the Light Gets In,D,minor,1.317,,,minor,,0.9171,2.9035,,0.6667,0.9467,5.0208,4,0.0,1.0,29.0,43.0,120.0,350,42.0,4.17,-1,0.782,angry/tense
opus-4.8,free-form,codegen,Quiet Light Through a Window,A,minor,0.915,,,minor,,1.0,2.683,,0.5867,0.9022,4.2955,5,0.0,1.0,29.0,60.0,120.0,187,44.0,2.12,-1,0.594,angry/tense
sonnet-4.6,free-form,codegen,Thresholds,E,minor,0.636,,,minor,,0.8076,3.1348,,0.6577,0.7877,2.5259,2,0.0075,0.9999,42.0,55.0,120.0,255,66.0,1.93,-1,0.575,angry/tense
gpt-4.1,free-form,codegen,Between Light and Memory,E,major,1.26,,,major,,0.8906,3.0072,,0.12,0.7063,5.0208,3,0.0,1.0,26.0,46.0,120.0,45,12.0,1.88,1,0.569,happy/excited
sonnet-4.6-thinking,free-form,codegen,Before the Light Returns,E,minor,1.302,,,minor,,0.9779,2.8208,,0.5,0.7529,3.8393,2,0.0,1.0,26.0,46.0,120.0,136,56.0,1.21,-1,0.503,angry/tense
gpt-5.5,free-form,codegen,Luminous Recursion,E,minor,1.034,,,minor,,0.9701,2.888,,0.4378,0.8844,5.526,5,0.0,1.0,31.0,50.0,84.0,350,68.6,3.65,-1,0.55,angry/tense
grok-4.3,free-form,codegen,Inner Reflections,E,minor,1.093,,,minor,,1.0,2.6106,,,1.0,1.0,1,0.0,1.0,7.0,10.0,120.0,280,160.0,0.88,-1,0.469,sad/depressed
qwen3-max,free-form,codegen,Circuit of Thought,E,minor,1.444,,,minor,,0.8209,2.8436,,1.0,1.0,1.7647,2,0.0,1.0,14.0,41.0,120.0,130,34.0,1.91,-1,0.573,angry/tense
gemini-2.5-pro,free-form,codegen,Windowpane,C,major,0.888,,,major,,0.8478,2.9747,,0.7037,0.9161,2.3156,2,0.0992,0.9999,26.0,36.0,120.0,153,67.2,1.14,1,0.496,serene/content
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,124,62.0,1.0,-1,0.482,sad/depressed
opus-4.8,free-form,codegen,Threads of Thought,D,minor,0.917,,,minor,,0.9838,2.7523,,0.2057,0.8698,4.2454,3,0.0,1.0,29.0,43.0,120.0,330,54.0,3.06,-1,0.687,angry/tense
opus-4.8-thinking,free-form,codegen,From Shadow into Light,D,minor,1.398,,,minor,,0.8663,3.0934,,0.4911,0.978,5.2857,4,0.0,1.0,36.0,46.0,120.0,400,56.0,3.57,-1,0.739,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of the Evening,E-,major,1.017,,,major,,0.9712,2.9175,,0.5238,0.7935,1.8411,2,0.0,1.0,21.0,28.0,120.0,347,96.0,1.81,1,0.563,happy/excited
sonnet-4.6,free-form,codegen,Emergence,E,minor,0.948,,,minor,,0.9908,2.8099,,0.1618,0.6139,3.4688,4,0.0,0.9999,29.0,48.0,120.0,217,32.0,3.39,-1,0.721,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of Autumn,A,minor,1.187,,,minor,,0.963,2.8224,,0.7922,0.9156,2.0,2,0.0619,1.0,26.0,48.0,120.0,218,48.0,2.27,-1,0.609,angry/tense
grok-4.3,free-form,codegen,Echoes of Infinity,C,major,0.685,,,major,,1.0,2.2921,,0.325,0.8545,4.8409,4,0.0,1.0,19.0,45.0,120.0,270,45.0,3.0,1,0.682,happy/excited
gpt-4.1,free-form,codegen,Oscillations of Stillness,E,minor,1.086,,,minor,,1.0,2.5593,,0.5556,0.9474,2.725,2,0.3377,1.0,20.0,39.0,120.0,35,38.0,0.46,-1,0.428,sad/depressed
gemini-2.5-pro,free-form,codegen,Woven in Silence,C,minor,1.189,,,minor,,0.9701,2.6452,,0.8145,0.9741,3.0329,3,0.0191,1.0,28.0,43.0,120.0,209,80.0,1.31,-1,0.512,angry/tense
qwen3-max,free-form,codegen,Digital Rain,C,minor,1.41,,,minor,,0.96,2.6758,,0.6087,0.7822,1.8594,2,0.0,1.0,22.0,43.0,120.0,75,16.0,2.34,-1,0.616,angry/tense
llama-4-maverick,free-form,codegen,Echoes in the Attic,C,major,1.487,,,major,,1.0,1.585,,1.0,1.0,2.0,2,0.2857,1.0,6.0,31.0,120.0,6,30.5,0.1,1,0.392,serene/content
gpt-5.5,free-form,codegen,Luminous Recursion,E,minor,1.39,,,minor,,0.9764,2.8305,,0.1084,0.7916,5.625,4,0.0,1.0,38.0,60.0,120.0,524,64.0,4.09,-1,0.782,angry/tense
opus-4.8,free-form,codegen,"Quiet Machine, Bright Sky",D,minor,1.168,,,minor,,0.9798,2.8151,,0.6484,0.913,3.4141,4,0.0,1.0,26.0,41.0,120.0,231,32.0,3.61,-1,0.743,angry/tense
gemini-2.5-pro,free-form,codegen,Synthesis,C,major,0.677,,,major,,0.7712,3.0647,,0.3542,0.774,3.2605,2,0.0465,1.0,38.0,48.0,120.0,256,64.0,2.0,1,0.582,happy/excited
opus-4.8-thinking,free-form,codegen,Threads of Dawn,D,minor,1.05,,,minor,,0.9328,2.9672,,0.9263,0.9808,3.4688,4,0.0,1.0,37.0,55.0,120.0,353,56.0,3.15,-1,0.697,angry/tense
sonnet-4.6,free-form,codegen,Liminal,D,minor,1.048,,,minor,,0.9398,2.9225,,0.5263,0.9173,4.2014,4,0.0,0.9999,30.0,55.0,120.0,102,36.0,1.42,-1,0.523,angry/tense
deepseek-v4-pro,free-form,codegen,Longing Dusk,G,minor,1.617,,,minor,,0.9087,2.8866,,0.4719,0.6642,2.9167,2,0.0,1.0,25.0,43.0,66.0,168,87.3,1.75,-1,0.262,sad/depressed
grok-4.3,free-form,codegen,Introspective Algorithm,E,minor,0.921,,,minor,,1.0,2.25,,,0.75,1.0,1,0.0,1.0,5.0,10.0,120.0,160,40.0,2.0,-1,0.582,angry/tense
gpt-5.5,free-form,codegen,Lanterns in the Quiet Machine,D,minor,1.37,,,minor,,0.9369,3.0072,,0.4719,0.8531,3.6817,4,0.0,1.0,44.0,69.0,84.0,648,107.1,4.32,-1,0.585,angry/tense
gpt-4.1,free-form,codegen,Drifting Lights,A,major,0.949,,,major,,0.9827,2.7716,,0.6289,0.8456,1.6667,3,0.0,1.0,18.0,43.0,120.0,173,48.0,1.8,1,0.562,happy/excited
llama-4-maverick,free-form,codegen,Simple Melody,C,major,1.171,,,major,,1.0,2.5,,,1.0,1.0,1,0.0,1.0,6.0,9.0,120.0,8,4.0,1.0,1,0.482,serene/content
qwen3-max,free-form,codegen,Digital Soliloquy,C,major,0.964,,,major,,1.0,2.7762,,0.5,0.7952,2.9844,2,0.0,1.0,22.0,36.0,120.0,42,16.0,1.31,1,0.513,happy/excited
sonnet-4.6-thinking,free-form,codegen,Threshold,E,minor,1.317,,,minor,,0.9179,3.0356,,0.6462,0.8324,4.4375,3,0.0,1.0,50.0,58.0,120.0,247,40.0,3.09,-1,0.691,angry/tense
opus-4.8,free-form,codegen,Quiet Persistence,D,minor,1.106,,,minor,,0.9048,2.8309,,0.8923,0.9646,3.3333,3,0.0,1.0,24.0,50.0,120.0,102,18.0,2.83,-1,0.665,angry/tense
opus-4.8-thinking,free-form,codegen,Letters to a Quieter Self,D,minor,1.327,,,minor,,0.9113,2.961,,0.6875,0.9868,2.7604,3,0.0,1.0,37.0,57.0,120.0,293,48.0,3.05,-1,0.687,angry/tense
sonnet-4.6,free-form,codegen,Liminal,D,minor,1.152,,,minor,,1.0,2.6603,,0.6667,0.7993,3.4519,2,0.0,0.9999,29.0,55.0,120.0,145,52.0,1.39,-1,0.521,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of Light,A,minor,1.269,,,minor,,0.9647,2.8614,,0.719,0.9036,1.9453,2,0.0,1.0,25.0,39.0,120.0,171,32.0,2.67,-1,0.649,angry/tense
gpt-5.5,free-form,codegen,Afterimage of a Question,E,minor,1.191,,,minor,,1.0,2.7322,,0.3189,0.8036,4.9323,5,0.0,1.0,38.0,64.0,120.0,452,48.0,4.71,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Digital Reverie,C,major,0.99,,,major,,1.0,2.5776,,0.8519,0.9444,2.0,2,0.0,1.0,18.0,43.0,120.0,41,16.0,1.28,1,0.51,happy/excited
gpt-4.1,free-form,codegen,The Unwinding Thread,E,minor,1.505,,,minor,,1.0,2.617,,0.2245,0.7986,4.053,3,0.08,0.9999,18.0,44.0,120.0,125,37.2,1.68,-1,0.55,angry/tense
qwen3-max,free-form,codegen,Binary Rain,C,minor,1.311,,,minor,,0.9412,2.8656,,0.3333,0.7089,3.625,2,0.0,0.9999,19.0,36.0,120.0,36,16.0,1.12,-1,0.494,sad/depressed
llama-4-maverick,free-form,codegen,Echoes in Serenity,C,major,1.079,,,major,,1.0,2.3994,,0.75,0.875,2.0,2,0.0,1.0,11.0,28.0,120.0,16,4.0,2.0,1,0.582,happy/excited
opus-4.8,free-form,codegen,Quiet Machinery of Thought,D,minor,1.261,,,minor,,0.9548,2.8611,,0.4806,0.919,4.8971,3,0.0,1.0,29.0,47.0,120.0,185,34.0,2.72,-1,0.654,angry/tense
sonnet-4.6-thinking,free-form,codegen,Lichtspiel,E,minor,1.095,,,minor,,0.9435,2.8785,,0.4688,0.8941,2.6562,2,0.0,1.0,26.0,41.0,66.0,166,87.3,1.73,-1,0.26,sad/depressed
gemini-2.5-pro,free-form,codegen,Sunbeam in a Quiet Room,G,major,0.846,,,major,,0.9846,2.8459,,0.3966,0.8,3.3077,2,0.0,1.0,29.0,54.0,120.0,87,52.0,0.84,1,0.465,serene/content
deepseek-v4-pro,free-form,codegen,Embers of Silence,C,minor,1.378,,,minor,,0.8611,2.8007,,0.0625,0.7762,3.7083,4,0.0,1.0,36.0,60.0,120.0,216,48.0,2.25,-1,0.607,angry/tense
sonnet-4.6,free-form,codegen,Geworfenheit,D,minor,1.328,,,minor,,0.8411,3.2332,,0.4098,0.7174,3.2083,3,0.0,1.0,41.0,50.0,120.0,407,72.0,2.83,-1,0.664,angry/tense
opus-4.8-thinking,free-form,codegen,Emergence,D,minor,1.171,,,minor,,0.9645,2.8385,,0.664,0.9816,5.2578,4,0.0,1.0,34.0,52.0,52.0,421,147.7,3.29,-1,0.34,sad/depressed
sonnet-4.6-thinking,free-form,codegen,Emergence,C,minor,1.506,,,minor,,0.9526,2.8527,,0.5817,0.7654,3.5492,2,0.0233,1.0,31.0,53.0,120.0,250,64.0,1.95,-1,0.577,angry/tense
grok-4.3,free-form,codegen,Echoes in the Circuit,C,minor,1.305,,,minor,,1.0,2.25,,,0.75,1.0,1,0.1597,0.9999,6.0,14.0,120.0,160,60.0,1.33,-1,0.515,angry/tense
gemini-2.5-pro,free-form,codegen,Woven Threads,E,minor,1.159,,,minor,,1.0,2.4165,,0.3762,0.7787,2.6081,4,0.0,1.0,18.0,36.0,120.0,263,78.0,1.69,-1,0.55,angry/tense
llama-4-maverick,free-form,codegen,Pulse,F,major,0.654,,,major,,1.0,-0.0,,1.0,1.0,2.0,2,0.8298,1.0,2.0,24.0,120.0,8,30.5,0.13,1,0.395,serene/content
qwen3-max,free-form,codegen,Digital Soliloquy,C,minor,1.046,,,minor,,0.9767,2.893,,0.3714,0.6807,3.6562,3,0.0,1.0,25.0,39.0,120.0,87,16.0,2.72,-1,0.654,angry/tense
gpt-5.5,free-form,codegen,Signal in the Quiet,A,minor,1.179,,,minor,,0.9598,2.935,,0.3151,0.7879,4.192,5,0.0,1.0,37.0,55.0,120.0,540,56.0,4.82,-1,0.782,angry/tense
opus-4.8,free-form,codegen,Quiet Persistence,D,minor,1.406,,,minor,,0.9847,2.7525,,0.6711,0.9641,2.8571,3,0.0,1.0,31.0,51.0,120.0,176,42.0,2.1,-1,0.591,angry/tense
opus-4.8-thinking,free-form,codegen,Toward the Light,D,minor,1.231,,,minor,,0.846,3.1117,,0.8828,0.9474,2.75,3,0.0,1.0,29.0,49.0,120.0,396,64.0,3.09,-1,0.691,angry/tense
gpt-4.1,free-form,codegen,Waves and Roots,A,minor,0.833,,,minor,,0.8194,3.0038,,0.5949,0.7805,2.0923,2,0.029,1.0,24.0,43.0,120.0,138,34.0,2.03,-1,0.585,angry/tense
sonnet-4.6,free-form,codegen,"Still Water, Moving Light",F,major,1.315,,,major,,1.0,2.6932,,0.4646,0.773,4.3285,3,0.0,1.0,30.0,55.0,60.0,268,137.0,1.96,1,0.25,serene/content
grok-4.3,free-form,codegen,Echoes of Solitude,E,minor,1.542,,,minor,,1.0,2.0944,,0.5714,1.0,1.5556,2,0.0,1.0,10.0,29.0,120.0,64,63.0,0.51,-1,0.433,sad/depressed
gpt-5.5,free-form,codegen,Luminous Recursion,A,minor,1.341,,,minor,,0.9494,2.8825,,0.3621,0.8283,5.3535,5,0.0,1.0,36.0,55.0,80.0,725,96.0,5.66,-1,0.564,angry/tense
qwen3-max,free-form,codegen,Binary Heart,E,minor,1.182,,,minor,,1.0,2.6773,,0.5769,0.8544,3.2326,2,0.1452,1.0,18.0,33.0,120.0,38,32.0,0.59,-1,0.441,sad/depressed
sonnet-4.6-thinking,free-form,codegen,Emerging from Stillness,E,minor,1.22,,,minor,,0.986,2.8129,,0.6957,0.7791,2.8594,2,0.0,1.0,22.0,36.0,120.0,151,64.0,1.18,-1,0.5,angry/tense
llama-4-maverick,free-form,codegen,Simple Piano Piece,C,major,1.542,,,major,,1.0,2.4489,,0.6667,0.7708,4.0,2,0.0,1.0,14.0,33.0,120.0,24,12.0,1.0,1,0.482,serene/content
opus-4.8,free-form,codegen,Patterns of a Quiet Mind,D,minor,1.394,,,minor,,0.9563,2.8638,,0.9725,0.9953,4.0614,3,0.0,1.0,31.0,51.0,120.0,188,28.5,3.3,-1,0.712,angry/tense
opus-4.8-thinking,free-form,codegen,Tide and Return,D,minor,1.127,,,minor,,0.9264,2.952,,0.4948,0.9821,3.776,4,0.0,1.0,32.0,53.0,120.0,326,48.0,3.4,-1,0.721,angry/tense
sonnet-4.6,free-form,codegen,Threshold,D,minor,0.998,,,minor,,0.9849,2.7282,,0.6452,0.7741,4.4313,3,0.0,0.9999,31.0,49.0,120.0,129,40.0,1.61,-1,0.543,angry/tense
deepseek-v4-pro,free-form,codegen,Emergence of Hope,A,minor,1.126,,,minor,,0.9714,2.8247,,0.6054,0.7723,2.1125,2,0.0,1.0,31.0,48.0,120.0,243,40.0,3.04,-1,0.686,angry/tense
deepseek-v4-pro,free-form,codegen,Veiled Reflections,A,minor,1.189,,,minor,,0.9781,2.7888,,0.5397,0.9112,4.225,2,0.0,1.0,27.0,43.0,120.0,85,40.0,1.06,-1,0.488,sad/depressed
gpt-4.1,free-form,codegen,Dusk to Dawn,E,minor,0.947,,,minor,,1.0,2.1083,,0.6744,0.8346,1.92,2,0.0364,0.9999,10.0,40.0,120.0,80,27.2,1.47,-1,0.529,angry/tense
gpt-5.5,free-form,codegen,Listening Between Pulses,E,minor,1.02,,,minor,,0.9802,2.8569,,0.1957,0.7392,4.8906,5,0.0,1.0,36.0,56.0,120.0,671,64.0,5.24,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Echoes of Solitude,A,minor,0.935,,,minor,,1.0,2.75,,0.5583,0.5,2.0,2,0.0,1.0,8.0,29.0,120.0,240,60.0,2.0,-1,0.582,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,A,minor,0.917,,,minor,,1.0,2.7701,,0.4348,0.7333,2.8203,2,0.0,0.9999,19.0,32.0,120.0,64,32.2,0.99,-1,0.481,sad/depressed
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,120,60.0,1.0,-1,0.482,sad/depressed
opus-4.8,free-form,codegen,Threads of Thought,D,minor,1.433,,,minor,,0.9253,2.926,,0.7455,0.9475,3.6364,4,0.0,1.0,32.0,43.0,120.0,229,44.0,2.6,-1,0.642,angry/tense
opus-4.8-thinking,free-form,codegen,Toward a Distant Light,D,minor,1.03,,,minor,,0.9601,2.8541,,0.8333,0.9569,3.2604,4,0.0,1.0,32.0,53.0,120.0,326,48.0,3.4,-1,0.721,angry/tense
sonnet-4.6,free-form,codegen,Thresholds,E,minor,1.221,,,minor,,0.9467,2.8999,,0.3448,0.8716,3.6346,4,0.0526,1.0,29.0,43.0,120.0,76,28.0,1.36,-1,0.518,angry/tense
sonnet-4.6-thinking,free-form,codegen,Nocturne for the Uncertain Hour,E,minor,1.298,,,minor,,0.9784,2.7512,,0.5897,0.8716,2.0078,2,0.0,1.0,25.0,39.0,120.0,224,64.0,1.75,-1,0.557,angry/tense
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,E,minor,1.092,,,minor,,0.8619,3.0261,,0.5929,0.8186,2.0,2,0.0,1.0,28.0,38.0,120.0,182,48.0,1.9,-1,0.571,angry/tense
gpt-4.1,free-form,codegen,"Clear Night, Restless Mind",D,major,0.981,,,major,,1.0,2.7166,,0.3143,0.7919,2.9079,3,0.0,0.9999,25.0,47.0,120.0,76,25.0,1.52,1,0.534,happy/excited
deepseek-v4-pro,free-form,codegen,Digital Reflections,E,minor,0.982,,,minor,,0.9845,2.7877,,0.6685,0.861,3.1211,2,0.0,1.0,33.0,50.0,120.0,276,64.0,2.16,-1,0.597,angry/tense
